Test Name, Success%, Total, Success 
RSI50/MOM0/MACD3/BOP0.07/ADX25/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.07/ADX30/,0.7273,11,8
RSI50/MOM0/MACD3/BOP0.07/ADX35/,0.6923,13,9
RSI50/MOM0/MACD3/BOP0.07/ADX40/,0.7143,14,10
RSI50/MOM0/MACD3/BOP0.07/ADX45/,0.6875,16,11
RSI50/MOM0/MACD3/BOP0.07/ADX50/,0.6875,16,11
RSI50/MOM0/MACD3/BOP0.05/,0.6875,16,11
RSI50/MOM0/BOP0.07/ADX20/,1,3,3
RSI50/MOM0/BOP0.07/ADX25/,0.8571,7,6
RSI50/MOM0/BOP0.07/ADX30/,0.7273,11,8
RSI50/MOM0/BOP0.07/ADX35/,0.6923,13,9
RSI50/MOM0/BOP0.07/ADX40/,0.7143,14,10
RSI50/MOM0/BOP0.07/ADX45/,0.6875,16,11
RSI50/MOM0/BOP0.07/ADX50/,0.6875,16,11
RSI50/MOM0/BOP0.05/,0.6875,16,11
RSI50/MOM0/MACD3/ADX20/,1,3,3
RSI50/MOM0/MACD3/ADX25/,0.875,8,7
RSI50/MOM0/MACD3/ADX30/,0.75,12,9
RSI50/MOM0/MACD3/ADX35/,0.7143,14,10
RSI50/MOM0/MACD3/ADX40/,0.7333,15,11
RSI50/MOM0/MACD3/ADX45/,0.7059,17,12
RSI50/MOM0/MACD3/ADX50/,0.7059,17,12
RSI50/MOM0/ADX20/,1,3,3
RSI50/MOM0/ADX25/,0.875,8,7
RSI50/MOM0/ADX30/,0.75,12,9
RSI50/MOM0/ADX35/,0.7143,14,10
RSI50/MOM0/ADX40/,0.7333,15,11
RSI50/MOM0/ADX45/,0.7059,17,12
RSI50/MOM0/ADX50/,0.7059,17,12
RSI50/MOM0/MACD3/BOP0.07/,0.6875,16,11
RSI50/MOM0/BOP0.07/,0.6875,16,11
RSI50/MOM0/MACD3/,0.7059,17,12
RSI50/MOM0/,0.7059,17,12
RSI60/MACD1/ADX20/,1,2,2
RSI60/MACD1/ADX25/,0.6667,6,4
RSI60/MACD1/ADX30/,0.6,10,6
RSI60/MACD1/ADX35/,0.6,10,6
RSI60/MACD2/ADX20/,0.8,5,4
RSI60/MACD2/ADX25/,0.75,12,9
RSI60/MACD2/ADX30/,0.7308,26,19
RSI60/MACD2/ADX35/,0.7419,31,23
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI55/MOM0/MACD3/BOP0.05/,0.625,8,5
RSI55/MOM0/MACD3/BOP0.03/,0.625,8,5
RSI55/MOM0/MACD3/BOP0.01/,0.625,8,5
RSI55/MOM0/MACD3/BOP-0.01/,0.625,8,5
RSI55/MOM0/MACD3/BOP-0.03/,0.625,8,5
RSI55/MOM0/MACD3/BOP-0.05/,0.625,8,5
RSI55/MOM0/MACD3/BOP-0.07/,0.625,8,5
RSI55/MOM0/MACD2/,0.6,10,6
RSI55/MOM0/MACD1/,0.6,10,6
RSI55/MOM0/MACD0/,0.5556,9,5
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.7727,22,17
MOM0/MACD3/BOP0.07/BBANDS0.05/,0.8,15,12
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/BOP0.07/BBANDS0.06/,1,2,2
RSI55/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI55/MOM0/BOP0.05/,0.625,8,5
RSI55/MOM0/BOP0.03/,0.625,8,5
RSI55/MOM0/BOP0.01/,0.625,8,5
RSI55/MOM0/BOP-0.01/,0.625,8,5
RSI55/MOM0/BOP-0.03/,0.625,8,5
RSI55/MOM0/BOP-0.05/,0.625,8,5
RSI55/MOM0/BOP-0.07/,0.625,8,5
MOM0/BOP0.07/BBANDS0.06/,0.7727,22,17
MOM0/BOP0.07/BBANDS0.05/,0.8,15,12
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.06/,1,2,2
RSI55/MOM0/MACD3/BBANDS0.05/,1,1,1
MOM0/MACD3/BBANDS0.06/,0.75,24,18
MOM0/MACD3/BBANDS0.05/,0.7647,17,13
RSI55/MOM0/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/BBANDS0.06/,1,2,2
RSI55/MOM0/BBANDS0.05/,1,1,1
MOM0/BBANDS0.06/,0.75,24,18
MOM0/BBANDS0.05/,0.7647,17,13
RSI55/MOM0/MACD3/BOP0.07/ADX35/,0.5,6,3
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.5,6,3
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.5,6,3
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.5714,7,4
RSI55/MOM0/BOP0.07/ADX35/,0.5,6,3
RSI55/MOM0/BOP0.07/ADX40/,0.5,6,3
RSI55/MOM0/BOP0.07/ADX45/,0.5,6,3
RSI55/MOM0/BOP0.07/ADX50/,0.5714,7,4
RSI55/MOM0/MACD3/ADX35/,0.5,8,4
RSI55/MOM0/MACD3/ADX40/,0.5,8,4
RSI55/MOM0/MACD3/ADX45/,0.5,8,4
RSI55/MOM0/MACD3/ADX50/,0.5556,9,5
RSI55/MOM0/ADX35/,0.5,8,4
RSI55/MOM0/ADX40/,0.5,8,4
RSI55/MOM0/ADX45/,0.5,8,4
RSI55/MOM0/ADX50/,0.5556,9,5
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/BOP0.07/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/,0.625,8,5
RSI55/MOM0/BOP0.07/,0.625,8,5
RSI55/MOM0/MACD3/,0.6,10,6
RSI55/MOM0/,0.6,10,6
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.05/,0.8333,12,10
RSI45/MOM0/MACD3/BOP0.03/,0.8333,12,10
RSI45/MOM0/MACD3/BOP0.01/,0.8333,12,10
RSI45/MOM0/MACD3/BOP-0.01/,0.8333,12,10
RSI45/MOM0/MACD3/BOP-0.03/,0.8333,12,10
RSI45/MOM0/MACD3/BOP-0.05/,0.8333,12,10
RSI45/MOM0/MACD3/BOP-0.07/,0.8333,12,10
RSI45/MOM0/MACD2/,0.8333,12,10
RSI45/MOM0/MACD1/,0.8333,12,10
RSI45/MOM0/MACD0/,0.8333,12,10
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MOM0/BOP0.05/,0.8333,12,10
RSI45/MOM0/BOP0.03/,0.8333,12,10
RSI45/MOM0/BOP0.01/,0.8333,12,10
RSI45/MOM0/BOP-0.01/,0.8333,12,10
RSI45/MOM0/BOP-0.03/,0.8333,12,10
RSI45/MOM0/BOP-0.05/,0.8333,12,10
RSI45/MOM0/BOP-0.07/,0.8333,12,10
RSI45/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD3/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MACD3/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/BBANDS0.07/ADX50/,0.8,5,4
RSI45/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD3/BOP0.07/ADX20/,0.8333,6,5
RSI45/MOM0/MACD3/BOP0.07/ADX25/,0.8889,9,8
RSI45/MOM0/MACD3/BOP0.07/ADX30/,0.8,10,8
RSI45/MOM0/MACD3/BOP0.07/ADX35/,0.8182,11,9
RSI45/MOM0/MACD3/BOP0.07/ADX40/,0.8333,12,10
RSI45/MOM0/MACD3/BOP0.07/ADX45/,0.8333,12,10
RSI45/MOM0/MACD3/BOP0.07/ADX50/,0.8333,12,10
RSI45/MACD3/BOP0.07/ADX20/,0.8333,6,5
RSI45/MOM0/BOP0.07/ADX20/,0.8333,6,5
RSI45/MOM0/BOP0.07/ADX25/,0.8889,9,8
RSI45/MOM0/BOP0.07/ADX30/,0.8,10,8
RSI45/MOM0/BOP0.07/ADX35/,0.8182,11,9
RSI45/MOM0/BOP0.07/ADX40/,0.8333,12,10
RSI45/MOM0/BOP0.07/ADX45/,0.8333,12,10
RSI45/MOM0/BOP0.07/ADX50/,0.8333,12,10
RSI45/BOP0.07/ADX20/,0.8333,6,5
RSI45/MOM0/MACD3/ADX20/,0.8333,6,5
RSI45/MOM0/MACD3/ADX25/,0.8889,9,8
RSI45/MOM0/MACD3/ADX30/,0.8,10,8
RSI45/MOM0/MACD3/ADX35/,0.8182,11,9
RSI45/MOM0/MACD3/ADX40/,0.8333,12,10
RSI45/MOM0/MACD3/ADX45/,0.8333,12,10
RSI45/MOM0/MACD3/ADX50/,0.8333,12,10
RSI45/MACD3/ADX20/,0.8333,6,5
RSI45/MOM0/ADX20/,0.8333,6,5
RSI45/MOM0/ADX25/,0.8889,9,8
RSI45/MOM0/ADX30/,0.8,10,8
RSI45/MOM0/ADX35/,0.8182,11,9
RSI45/MOM0/ADX40/,0.8333,12,10
RSI45/MOM0/ADX45/,0.8333,12,10
RSI45/MOM0/ADX50/,0.8333,12,10
RSI45/ADX20/,0.7273,11,8
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8,5,4
RSI45/MOM0/BOP0.07/BBANDS0.07/,0.8,5,4
RSI45/MOM0/MACD3/BBANDS0.07/,0.8,5,4
RSI45/MOM0/BBANDS0.07/,0.8,5,4
RSI45/MOM0/MACD3/BOP0.07/,0.8333,12,10
RSI45/MOM0/BOP0.07/,0.8333,12,10
RSI45/MOM0/MACD3/,0.8333,12,10
RSI45/MOM0/,0.8333,12,10
RSI50/MOM0/MACD1/ADX25/,1,1,1
RSI50/MOM0/MACD1/ADX30/,1,1,1
RSI50/MOM0/MACD1/ADX35/,1,1,1
RSI50/MOM0/MACD1/ADX40/,1,1,1
RSI50/MOM0/MACD1/ADX45/,1,1,1
RSI50/MOM0/MACD1/ADX50/,1,1,1
MOM0/MACD1/ADX25/,0.6667,3,2
MOM0/MACD1/ADX30/,0.6667,3,2
MOM0/MACD1/ADX35/,0.6667,3,2
MOM0/MACD1/ADX40/,0.6667,3,2
MOM0/MACD1/ADX45/,0.6667,3,2
MOM0/MACD1/ADX50/,0.6667,3,2
RSI60/MOM0/MACD3/BOP0.03/,0.4444,9,4
RSI60/MOM0/MACD3/BOP0.01/,0.4444,9,4
RSI60/MOM0/MACD3/BOP-0.01/,0.4444,9,4
RSI60/MOM0/MACD3/BOP-0.03/,0.4444,9,4
RSI60/MOM0/MACD3/BOP-0.05/,0.4444,9,4
RSI60/MOM0/MACD3/BOP-0.07/,0.5,8,4
RSI60/MOM0/MACD2/,0.5,10,5
RSI60/MOM0/MACD1/,0.5,10,5
RSI60/MOM0/MACD0/,0.75,4,3
RSI60/MACD3/BOP-0.07/,0.7586,29,22
RSI60/MACD0/,0.8824,17,15
RSI60/MOM0/BOP0.03/,0.4444,9,4
RSI60/MOM0/BOP0.01/,0.4444,9,4
RSI60/MOM0/BOP-0.01/,0.4444,9,4
RSI60/MOM0/BOP-0.03/,0.4444,9,4
RSI60/MOM0/BOP-0.05/,0.4444,9,4
RSI60/MOM0/BOP-0.07/,0.5,8,4
RSI60/BOP-0.07/,0.7586,29,22
RSI60/MOM0/MACD3/BOP0.05/,0.5,10,5
RSI60/MOM0/BOP0.05/,0.5,10,5
RSI60/MOM0/MACD3/BOP0.07/,0.5,10,5
RSI60/MOM0/BOP0.07/,0.5,10,5
RSI60/MOM0/MACD3/,0.5,10,5
RSI60/MOM0/,0.5,10,5
MACD2/BBANDS0.05/,0.6923,13,9
MACD2/BBANDS0.04/,0.7,10,7
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,5,5
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,2,2
MOM0/MACD3/BOP0.07/BBANDS0.04/,0.75,8,6
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8571,7,6
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8571,7,6
RSI50/MOM0/BOP0.07/BBANDS0.06/,1,5,5
RSI50/MOM0/BOP0.07/BBANDS0.05/,1,4,4
RSI50/MOM0/BOP0.07/BBANDS0.04/,1,2,2
MOM0/BOP0.07/BBANDS0.04/,0.75,8,6
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,0.8571,7,6
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,0.8571,7,6
RSI50/MOM0/MACD3/BBANDS0.06/,1,5,5
RSI50/MOM0/MACD3/BBANDS0.05/,1,4,4
RSI50/MOM0/MACD3/BBANDS0.04/,1,2,2
MOM0/MACD3/BBANDS0.04/,0.75,8,6
RSI50/MOM0/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MOM0/BBANDS0.07/ADX45/,0.8571,7,6
RSI50/MOM0/BBANDS0.07/ADX50/,0.8571,7,6
RSI50/MOM0/BBANDS0.06/,1,5,5
RSI50/MOM0/BBANDS0.05/,1,4,4
RSI50/MOM0/BBANDS0.04/,1,2,2
MOM0/BBANDS0.04/,0.75,8,6
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8571,7,6
RSI50/MOM0/BOP0.07/BBANDS0.07/,0.8571,7,6
RSI50/MOM0/MACD3/BBANDS0.07/,0.8571,7,6
RSI50/MOM0/BBANDS0.07/,0.8571,7,6
MACD2/BBANDS0.03/,0.6,5,3
RSI50/MOM0/MACD-1/,0.6667,3,2
RSI50/MOM0/MACD-2/,1,2,2
RSI50/MOM0/MACD-3/,1,2,2
MOM0/MACD-2/,1,4,4
MOM0/MACD-3/,1,4,4
RSI50/MACD-1/,0.6667,3,2
RSI50/MACD-2/,1,2,2
RSI50/MACD-3/,1,2,2
MACD-2/,1,4,4
MACD-3/,1,4,4
RSI60/MACD3/BOP0.05/ADX20/,1,1,1
RSI60/MACD3/BOP0.05/ADX25/,1,4,4
RSI60/MACD3/BOP0.05/ADX30/,0.9091,11,10
RSI60/MACD3/BOP0.05/ADX35/,0.875,16,14
RSI60/MACD3/BOP0.05/ADX40/,0.8421,19,16
RSI60/MACD3/BOP0.05/ADX45/,0.8,20,16
RSI60/MACD3/BOP0.05/ADX50/,0.8,20,16
RSI60/BOP0.05/ADX20/,1,1,1
RSI60/BOP0.05/ADX25/,1,4,4
RSI60/BOP0.05/ADX30/,0.9091,11,10
RSI60/BOP0.05/ADX35/,0.875,16,14
RSI60/BOP0.05/ADX40/,0.8421,19,16
RSI60/BOP0.05/ADX45/,0.8,20,16
RSI60/BOP0.05/ADX50/,0.8,20,16
RSI45/MACD3/BOP0.05/ADX35/,0.9,10,9
RSI40/MACD3/BOP0.05/ADX35/,0.7692,13,10
RSI45/BOP0.05/ADX35/,0.9,10,9
RSI40/BOP0.05/ADX35/,0.7692,13,10
RSI45/MACD2/ADX35/,0.8462,13,11
RSI40/MACD2/ADX35/,0.7857,14,11
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX50/,1,1,1
RSI35/BBANDS0.07/ADX40/,1,1,1
RSI35/BBANDS0.07/ADX45/,1,1,1
RSI35/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/,1,1,1
RSI35/BOP0.07/BBANDS0.07/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/,1,1,1
RSI35/MACD3/BBANDS0.07/,1,1,1
RSI35/MOM0/BBANDS0.07/,1,1,1
RSI35/BBANDS0.07/,1,1,1
MOM0/MACD3/BOP0.07/BBANDS0.03/,0.75,4,3
MOM0/BOP0.07/BBANDS0.03/,0.75,4,3
MOM0/MACD3/BBANDS0.03/,0.75,4,3
MOM0/BBANDS0.03/,0.75,4,3
RSI60/MACD3/BOP0.07/BBANDS0.04/,0,3,0
RSI60/BOP0.07/BBANDS0.04/,0,3,0
RSI60/MACD3/BBANDS0.04/,0.25,4,1
RSI60/BBANDS0.04/,0.5,6,3
RSI55/MOM0/MACD3/BOP0.05/ADX30/,0.3333,3,1
RSI55/MOM0/MACD3/BOP0.05/ADX35/,0.3333,3,1
RSI55/MOM0/MACD3/BOP0.05/ADX40/,0.3333,3,1
RSI55/MOM0/MACD3/BOP0.05/ADX45/,0.3333,3,1
RSI55/MOM0/MACD3/BOP0.05/ADX50/,0.5,4,2
RSI55/MOM0/BOP0.05/ADX30/,0.3333,3,1
RSI55/MOM0/BOP0.05/ADX35/,0.3333,3,1
RSI55/MOM0/BOP0.05/ADX40/,0.3333,3,1
RSI55/MOM0/BOP0.05/ADX45/,0.3333,3,1
RSI55/MOM0/BOP0.05/ADX50/,0.5,4,2
RSI55/MOM0/MACD2/ADX30/,0.4,5,2
RSI55/MOM0/MACD2/ADX35/,0.4,5,2
RSI55/MOM0/MACD2/ADX40/,0.4,5,2
RSI55/MOM0/MACD2/ADX45/,0.4,5,2
RSI55/MOM0/MACD2/ADX50/,0.5,6,3
RSI55/MOM0/MACD3/BOP0.07/ADX30/,0.4,5,2
RSI55/MOM0/BOP0.07/ADX30/,0.4,5,2
RSI55/MOM0/MACD3/ADX30/,0.4286,7,3
RSI55/MOM0/ADX30/,0.4286,7,3
RSI55/MACD2/BBANDS0.07/ADX40/,0.5,6,3
RSI55/MACD2/BBANDS0.07/ADX45/,0.5,6,3
RSI55/MACD2/BBANDS0.07/ADX50/,0.5,6,3
RSI55/MACD2/BBANDS0.06/,0.6,5,3
RSI55/MACD2/BBANDS0.05/,1,3,3
RSI55/MACD2/BBANDS0.04/,1,3,3
RSI50/MACD2/BBANDS0.07/ADX40/,0.5,4,2
RSI50/MACD2/BBANDS0.07/ADX45/,0.5,4,2
RSI50/MACD2/BBANDS0.07/ADX50/,0.5,4,2
RSI50/MACD2/BBANDS0.06/,0.5,4,2
RSI50/MACD2/BBANDS0.05/,0.6667,3,2
RSI50/MACD2/BBANDS0.04/,0.6667,3,2
RSI55/MACD2/BBANDS0.07/,0.5,6,3
RSI50/MACD2/BBANDS0.07/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.05/ADX35/,0.75,12,9
RSI40/MOM0/MACD3/BOP0.05/ADX40/,0.7692,13,10
RSI40/MOM0/MACD3/BOP0.05/ADX45/,0.7692,13,10
RSI40/MOM0/MACD3/BOP0.05/ADX50/,0.7692,13,10
RSI40/MOM0/BOP0.05/ADX35/,0.75,12,9
RSI40/MOM0/BOP0.05/ADX40/,0.7692,13,10
RSI40/MOM0/BOP0.05/ADX45/,0.7692,13,10
RSI40/MOM0/BOP0.05/ADX50/,0.7692,13,10
RSI40/MOM0/MACD2/ADX35/,0.75,12,9
RSI40/MOM0/MACD2/ADX40/,0.7692,13,10
RSI40/MOM0/MACD2/ADX45/,0.7692,13,10
RSI40/MOM0/MACD2/ADX50/,0.7692,13,10
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX25/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX30/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX25/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX25/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX30/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/ADX25/,0.3333,3,1
RSI55/MOM0/BOP0.07/ADX25/,0.3333,3,1
RSI55/MOM0/MACD3/ADX25/,0.4,5,2
RSI55/MOM0/ADX25/,0.4,5,2
RSI60/MOM0/MACD3/BOP0.05/ADX40/,0.6667,3,2
RSI60/MOM0/MACD3/BOP0.05/ADX45/,0.5,4,2
RSI60/MOM0/MACD3/BOP0.05/ADX50/,0.5,4,2
RSI60/MOM0/BOP0.05/ADX40/,0.6667,3,2
RSI60/MOM0/BOP0.05/ADX45/,0.5,4,2
RSI60/MOM0/BOP0.05/ADX50/,0.5,4,2
RSI60/MOM0/MACD2/ADX40/,0.6667,3,2
RSI60/MOM0/MACD2/ADX45/,0.5,4,2
RSI60/MOM0/MACD2/ADX50/,0.5,4,2
RSI60/MOM0/MACD3/BOP0.07/ADX40/,0.5,8,4
RSI60/MOM0/MACD3/BOP0.07/ADX45/,0.4444,9,4
RSI60/MOM0/MACD3/BOP0.07/ADX50/,0.4444,9,4
RSI60/MOM0/BOP0.07/ADX40/,0.5,8,4
RSI60/MOM0/BOP0.07/ADX45/,0.4444,9,4
RSI60/MOM0/BOP0.07/ADX50/,0.4444,9,4
RSI60/MOM0/MACD3/ADX40/,0.5,8,4
RSI60/MOM0/MACD3/ADX45/,0.4444,9,4
RSI60/MOM0/MACD3/ADX50/,0.4444,9,4
RSI60/MOM0/ADX40/,0.5,8,4
RSI60/MOM0/ADX45/,0.4444,9,4
RSI60/MOM0/ADX50/,0.4444,9,4
RSI60/MOM0/MACD3/BOP0.05/ADX35/,0.5,2,1
RSI60/MOM0/BOP0.05/ADX35/,0.5,2,1
RSI60/MOM0/MACD2/ADX35/,0.5,2,1
RSI60/MOM0/MACD3/BOP0.07/ADX35/,0.5,6,3
RSI60/MOM0/BOP0.07/ADX35/,0.5,6,3
RSI60/MOM0/MACD3/ADX35/,0.5,6,3
RSI60/MOM0/ADX35/,0.5,6,3
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5,4,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.4,5,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.4,5,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.4,5,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.06/,0.5,4,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.05/,0.5,4,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX35/,0.5,4,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.4,5,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.4,5,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.4,5,2
RSI60/MOM0/BOP0.07/BBANDS0.06/,0.5,4,2
RSI60/MOM0/BOP0.07/BBANDS0.05/,0.5,4,2
RSI60/MOM0/MACD3/BBANDS0.07/ADX35/,0.5,4,2
RSI60/MOM0/MACD3/BBANDS0.07/ADX40/,0.4,5,2
RSI60/MOM0/MACD3/BBANDS0.07/ADX45/,0.4,5,2
