Test Name, Success%, Total, Success 
RSI30/MACD3/BOP0.05/,0.6667,3,2
RSI30/MOM0/BOP0.07/ADX45/,0.5,2,1
RSI30/MOM0/BOP0.07/ADX50/,0.6667,3,2
RSI30/MOM0/BOP0.05/,0.6667,3,2
RSI30/BOP0.07/ADX45/,0.5,2,1
RSI30/BOP0.07/ADX50/,0.6667,3,2
RSI30/BOP0.05/,0.6667,3,2
RSI30/MOM0/MACD3/ADX45/,0.5,2,1
RSI30/MOM0/MACD3/ADX50/,0.6667,3,2
RSI30/MACD3/ADX45/,0.5,2,1
RSI30/MACD3/ADX50/,0.6667,3,2
RSI30/MOM0/ADX45/,0.5,2,1
RSI30/MOM0/ADX50/,0.6667,3,2
RSI30/ADX45/,0.5,2,1
RSI30/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.07/,0.6667,3,2
RSI30/MACD3/BOP0.07/,0.6667,3,2
RSI30/MOM0/BOP0.07/,0.6667,3,2
RSI30/BOP0.07/,0.6667,3,2
RSI30/MOM0/MACD3/,0.6667,3,2
RSI30/MACD3/,0.6667,3,2
RSI30/MOM0/,0.6667,3,2
RSI30/,0.6667,3,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI60/MACD3/BOP0.07/BBANDS0.05/,1,2,2
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8571,7,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8889,9,8
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8889,9,8
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8889,9,8
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8889,9,8
RSI55/MACD3/BOP0.07/BBANDS0.06/,1,4,4
RSI55/MACD3/BOP0.07/BBANDS0.05/,1,2,2
RSI60/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI60/BOP0.07/BBANDS0.05/,1,2,2
RSI55/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/BOP0.07/BBANDS0.07/ADX30/,0.8571,7,6
RSI55/BOP0.07/BBANDS0.07/ADX35/,0.8889,9,8
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.8889,9,8
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.8889,9,8
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.8889,9,8
RSI55/BOP0.07/BBANDS0.06/,1,4,4
RSI55/BOP0.07/BBANDS0.05/,1,2,2
RSI60/MACD3/BBANDS0.07/ADX25/,1,5,5
RSI60/MACD3/BBANDS0.05/,1,4,4
RSI55/MACD3/BBANDS0.07/ADX25/,1,5,5
RSI55/MACD3/BBANDS0.07/ADX30/,0.8571,7,6
RSI55/MACD3/BBANDS0.07/ADX35/,0.8889,9,8
RSI55/MACD3/BBANDS0.07/ADX40/,0.8889,9,8
RSI55/MACD3/BBANDS0.07/ADX45/,0.8889,9,8
RSI55/MACD3/BBANDS0.07/ADX50/,0.9,10,9
RSI55/MACD3/BBANDS0.06/,1,5,5
RSI55/MACD3/BBANDS0.05/,1,3,3
RSI60/BBANDS0.07/ADX25/,1,5,5
RSI60/BBANDS0.05/,1,4,4
RSI55/BBANDS0.07/ADX25/,1,5,5
RSI55/BBANDS0.07/ADX30/,0.8571,7,6
RSI55/BBANDS0.07/ADX35/,0.8889,9,8
RSI55/BBANDS0.07/ADX40/,0.8889,9,8
RSI55/BBANDS0.07/ADX45/,0.8889,9,8
RSI55/BBANDS0.07/ADX50/,0.9,10,9
RSI55/BBANDS0.06/,1,5,5
RSI55/BBANDS0.05/,1,3,3
RSI60/MACD3/BOP0.07/ADX25/,1,10,10
RSI60/BOP0.07/ADX25/,1,10,10
RSI60/MACD3/ADX25/,1,12,12
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.8889,9,8
RSI55/BOP0.07/BBANDS0.07/,0.8889,9,8
RSI55/MACD3/BBANDS0.07/,0.9,10,9
RSI55/BBANDS0.07/,0.9,10,9
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,2,2
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI45/MACD3/BOP0.07/BBANDS0.06/,1,2,2
RSI45/MACD3/BOP0.07/BBANDS0.05/,1,2,2
RSI45/MACD3/BOP0.07/BBANDS0.04/,1,2,2
RSI45/MACD3/BOP0.07/BBANDS0.03/,1,2,2
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI45/MOM0/BOP0.07/BBANDS0.06/,1,2,2
RSI45/MOM0/BOP0.07/BBANDS0.05/,1,2,2
RSI45/MOM0/BOP0.07/BBANDS0.04/,1,2,2
RSI45/MOM0/BOP0.07/BBANDS0.03/,1,2,2
RSI45/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI45/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI45/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI45/BOP0.07/BBANDS0.06/,1,2,2
RSI45/BOP0.07/BBANDS0.05/,1,2,2
RSI45/BOP0.07/BBANDS0.04/,1,2,2
RSI45/BOP0.07/BBANDS0.03/,1,2,2
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,1,2,2
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI45/MOM0/MACD3/BBANDS0.06/,1,2,2
RSI45/MOM0/MACD3/BBANDS0.05/,1,2,2
RSI45/MOM0/MACD3/BBANDS0.04/,1,2,2
RSI45/MOM0/MACD3/BBANDS0.03/,1,2,2
RSI45/MACD3/BBANDS0.07/ADX40/,1,2,2
RSI45/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI45/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI45/MACD3/BBANDS0.06/,1,2,2
RSI45/MACD3/BBANDS0.05/,1,2,2
RSI45/MACD3/BBANDS0.04/,1,2,2
RSI45/MACD3/BBANDS0.03/,1,2,2
RSI45/MOM0/BBANDS0.07/ADX40/,1,2,2
RSI45/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI45/MOM0/BBANDS0.07/ADX50/,1,3,3
RSI45/MOM0/BBANDS0.06/,1,2,2
RSI45/MOM0/BBANDS0.05/,1,2,2
RSI45/MOM0/BBANDS0.04/,1,2,2
RSI45/MOM0/BBANDS0.03/,1,2,2
RSI45/BBANDS0.07/ADX40/,1,2,2
RSI45/BBANDS0.07/ADX45/,1,3,3
RSI45/BBANDS0.07/ADX50/,1,3,3
RSI45/BBANDS0.06/,1,2,2
RSI45/BBANDS0.05/,1,2,2
RSI45/BBANDS0.04/,1,2,2
RSI45/BBANDS0.03/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI45/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI45/MOM0/BOP0.07/BBANDS0.07/,1,3,3
RSI45/BOP0.07/BBANDS0.07/,1,3,3
RSI45/MOM0/MACD3/BBANDS0.07/,1,3,3
RSI45/MACD3/BBANDS0.07/,1,3,3
RSI45/MOM0/BBANDS0.07/,1,3,3
RSI45/BBANDS0.07/,1,3,3
RSI55/MACD3/BOP0.05/ADX20/,0.6667,3,2
RSI50/MACD3/BOP0.05/ADX20/,0.3333,3,1
RSI55/BOP0.05/ADX20/,0.6667,3,2
RSI50/BOP0.05/ADX20/,0.3333,3,1
RSI55/MACD2/ADX20/,0.75,4,3
RSI50/MACD2/ADX20/,0.3333,3,1
RSI60/ADX20/,0.8571,7,6
RSI55/ADX20/,0.75,8,6
RSI55/MACD3/BOP0.07/ADX20/,0.8,5,4
RSI50/MACD3/BOP0.07/ADX20/,0.6,5,3
RSI55/BOP0.07/ADX20/,0.8,5,4
RSI50/BOP0.07/ADX20/,0.6,5,3
RSI55/MACD3/ADX20/,0.8333,6,5
RSI50/MACD3/ADX20/,0.6,5,3
RSI50/ADX20/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.05/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.03/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.01/,0.6,5,3
RSI55/MOM0/MACD3/BOP-0.01/,0.6,5,3
RSI55/MOM0/MACD3/BOP-0.03/,0.6,5,3
RSI55/MOM0/MACD3/BOP-0.05/,0.6,5,3
RSI55/MOM0/MACD3/BOP-0.07/,0.6,5,3
RSI55/MOM0/MACD2/,0.6,5,3
RSI55/MOM0/MACD1/,0.6,5,3
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX35/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI55/MOM0/BOP0.05/,0.6,5,3
RSI55/MOM0/BOP0.03/,0.6,5,3
RSI55/MOM0/BOP0.01/,0.6,5,3
RSI55/MOM0/BOP-0.01/,0.6,5,3
RSI55/MOM0/BOP-0.03/,0.6,5,3
RSI55/MOM0/BOP-0.05/,0.6,5,3
RSI55/MOM0/BOP-0.07/,0.6,5,3
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX35/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX40/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX45/,0.5,2,1
RSI55/MOM0/BBANDS0.07/ADX50/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/ADX35/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.6,5,3
RSI55/MOM0/BOP0.07/ADX35/,0.6,5,3
RSI55/MOM0/BOP0.07/ADX40/,0.6,5,3
RSI55/MOM0/BOP0.07/ADX45/,0.6,5,3
RSI55/MOM0/BOP0.07/ADX50/,0.6,5,3
RSI55/MOM0/MACD3/ADX35/,0.6,5,3
RSI55/MOM0/MACD3/ADX40/,0.6,5,3
RSI55/MOM0/MACD3/ADX45/,0.6,5,3
RSI55/MOM0/MACD3/ADX50/,0.6,5,3
RSI55/MOM0/ADX35/,0.6,5,3
RSI55/MOM0/ADX40/,0.6,5,3
RSI55/MOM0/ADX45/,0.6,5,3
RSI55/MOM0/ADX50/,0.6,5,3
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.5,2,1
RSI55/MOM0/BOP0.07/BBANDS0.07/,0.5,2,1
RSI55/MOM0/MACD3/BBANDS0.07/,0.5,2,1
RSI55/MOM0/BBANDS0.07/,0.5,2,1
RSI55/MOM0/MACD3/BOP0.07/,0.6,5,3
RSI55/MOM0/BOP0.07/,0.6,5,3
RSI55/MOM0/MACD3/,0.6,5,3
RSI55/MOM0/,0.6,5,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,2,2
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.05/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.05/,1,2,2
MOM0/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI40/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI40/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI40/BOP0.07/BBANDS0.05/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/ADX30/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/ADX35/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.05/,1,2,2
MOM0/MACD3/BBANDS0.07/ADX25/,1,5,5
RSI40/MACD3/BBANDS0.07/ADX25/,1,2,2
RSI40/MACD3/BBANDS0.07/ADX30/,1,2,2
RSI40/MACD3/BBANDS0.07/ADX35/,1,2,2
RSI40/MACD3/BBANDS0.05/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX30/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX35/,1,2,2
RSI40/MOM0/BBANDS0.05/,1,2,2
MOM0/BBANDS0.07/ADX25/,1,5,5
RSI40/BBANDS0.07/ADX25/,1,2,2
RSI40/BBANDS0.07/ADX30/,1,2,2
RSI40/BBANDS0.07/ADX35/,1,2,2
RSI40/BBANDS0.05/,1,2,2
RSI60/MACD0/,0.875,8,7
RSI35/MOM0/MACD3/BOP0.05/ADX25/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX35/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX45/,0.5,2,1
RSI35/MOM0/MACD3/BOP0.05/ADX50/,0.5,2,1
RSI35/MACD3/BOP0.05/ADX25/,1,1,1
RSI35/MACD3/BOP0.05/ADX30/,1,1,1
RSI35/MACD3/BOP0.05/ADX35/,1,1,1
RSI35/MACD3/BOP0.05/ADX40/,1,1,1
RSI35/MACD3/BOP0.05/ADX45/,0.5,2,1
RSI35/MACD3/BOP0.05/ADX50/,0.5,2,1
RSI35/MOM0/BOP0.05/ADX25/,1,1,1
RSI35/MOM0/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/BOP0.05/ADX35/,1,1,1
RSI35/MOM0/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/BOP0.05/ADX45/,0.5,2,1
RSI35/MOM0/BOP0.05/ADX50/,0.5,2,1
RSI35/BOP0.05/ADX25/,1,1,1
RSI35/BOP0.05/ADX30/,1,1,1
RSI35/BOP0.05/ADX35/,1,1,1
RSI35/BOP0.05/ADX40/,1,1,1
RSI35/BOP0.05/ADX45/,0.5,2,1
RSI35/BOP0.05/ADX50/,0.5,2,1
RSI35/MOM0/MACD2/ADX25/,1,1,1
RSI35/MOM0/MACD2/ADX30/,1,1,1
RSI35/MOM0/MACD2/ADX35/,1,1,1
RSI35/MOM0/MACD2/ADX40/,1,1,1
RSI35/MOM0/MACD2/ADX45/,0.5,2,1
RSI35/MOM0/MACD2/ADX50/,0.5,2,1
RSI35/MACD2/ADX25/,1,1,1
RSI35/MACD2/ADX30/,1,1,1
RSI35/MACD2/ADX35/,1,1,1
RSI35/MACD2/ADX40/,1,1,1
RSI35/MACD2/ADX45/,0.5,2,1
RSI35/MACD2/ADX50/,0.5,2,1
RSI35/MOM0/MACD3/BOP0.07/ADX25/,1,1,1
RSI35/MACD3/BOP0.07/ADX25/,1,1,1
RSI35/MOM0/BOP0.07/ADX25/,1,1,1
RSI35/BOP0.07/ADX25/,1,1,1
RSI35/MOM0/MACD3/ADX25/,1,1,1
RSI35/MACD3/ADX25/,1,1,1
RSI35/MOM0/ADX25/,1,1,1
RSI35/ADX25/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,7,7
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,7,7
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,7,7
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,7,7
RSI50/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI50/BOP0.07/BBANDS0.07/ADX35/,1,7,7
RSI50/BOP0.07/BBANDS0.07/ADX40/,1,7,7
RSI50/BOP0.07/BBANDS0.07/ADX45/,1,7,7
RSI50/BOP0.07/BBANDS0.07/ADX50/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX30/,1,6,6
RSI50/MACD3/BBANDS0.07/ADX35/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX40/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX45/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX50/,1,7,7
RSI50/BBANDS0.07/ADX30/,1,6,6
RSI50/BBANDS0.07/ADX35/,1,7,7
RSI50/BBANDS0.07/ADX40/,1,7,7
RSI50/BBANDS0.07/ADX45/,1,7,7
RSI50/BBANDS0.07/ADX50/,1,7,7
RSI50/MACD3/BOP0.07/BBANDS0.07/,1,7,7
RSI50/BOP0.07/BBANDS0.07/,1,7,7
RSI50/MACD3/BBANDS0.07/,1,7,7
RSI50/BBANDS0.07/,1,7,7
RSI60/MACD2/BBANDS0.07/ADX20/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX25/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX35/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI60/MACD2/BBANDS0.07/ADX50/,1,2,2
RSI60/MACD2/BBANDS0.06/,1,2,2
RSI60/MACD2/BBANDS0.05/,1,2,2
RSI60/MACD2/BBANDS0.04/,1,2,2
MACD2/BBANDS0.04/,1,3,3
RSI60/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI60/MACD3/BBANDS0.04/,1,3,3
RSI60/BBANDS0.07/ADX20/,1,2,2
RSI60/BBANDS0.04/,1,3,3
RSI60/MACD2/ADX20/,1,5,5
RSI60/MACD2/ADX25/,1,8,8
RSI60/MACD3/ADX20/,1,6,6
RSI60/MACD2/BBANDS0.07/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,1,0
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,0,1,0
RSI55/MOM0/BBANDS0.07/ADX30/,0,1,0
RSI55/MOM0/MACD3/BOP0.07/ADX30/,0.3333,3,1
RSI55/MOM0/BOP0.07/ADX30/,0.3333,3,1
RSI55/MOM0/MACD3/ADX30/,0.3333,3,1
RSI55/MOM0/ADX30/,0.3333,3,1
RSI60/MACD3/BOP0.05/ADX30/,1,7,7
RSI60/MACD3/BOP0.05/ADX35/,1,9,9
RSI60/MACD3/BOP0.05/ADX40/,0.8333,12,10
RSI60/MACD3/BOP0.05/ADX45/,0.7857,14,11
RSI60/MACD3/BOP0.05/ADX50/,0.7333,15,11
RSI60/BOP0.05/ADX30/,1,7,7
RSI60/BOP0.05/ADX35/,1,9,9
MACD2/BBANDS0.03/,1,1,1
MACD2/BBANDS0.02/,1,1,1
MACD3/BBANDS0.02/,1,2,2
BBANDS0.02/,1,2,2
RSI60/MACD3/BOP0.05/ADX25/,1,6,6
RSI60/BOP0.05/ADX25/,1,6,6
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.06/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI50/BOP0.07/BBANDS0.06/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX35/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.06/,1,1,1
RSI50/MACD3/BBANDS0.06/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX35/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX50/,1,3,3
RSI50/MOM0/BBANDS0.06/,1,1,1
RSI50/BBANDS0.06/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/,1,3,3
RSI50/MOM0/BBANDS0.07/,1,3,3
RSI55/MOM0/MACD3/BOP0.05/ADX35/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX40/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX45/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI55/MOM0/BOP0.05/ADX35/,0.6667,3,2
RSI55/MOM0/BOP0.05/ADX40/,0.6667,3,2
RSI55/MOM0/BOP0.05/ADX45/,0.6667,3,2
RSI55/MOM0/BOP0.05/ADX50/,0.6667,3,2
RSI55/MOM0/MACD2/ADX35/,0.6667,3,2
RSI55/MOM0/MACD2/ADX40/,0.6667,3,2
RSI55/MOM0/MACD2/ADX45/,0.6667,3,2
RSI55/MOM0/MACD2/ADX50/,0.6667,3,2
RSI30/MOM0/MACD-1/,1,1,1
RSI30/MACD-1/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI50/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI50/MACD3/BBANDS0.07/ADX25/,1,5,5
RSI50/BBANDS0.07/ADX25/,1,5,5
RSI55/MACD1/ADX35/,1,3,3
RSI50/MACD1/ADX35/,1,1,1
RSI50/MACD1/ADX40/,1,1,1
RSI50/MACD1/ADX45/,1,1,1
RSI50/MACD1/ADX50/,1,1,1
RSI60/MACD3/BOP0.05/ADX20/,1,3,3
RSI60/BOP0.05/ADX20/,1,3,3
RSI60/MACD3/BOP0.07/ADX20/,1,4,4
RSI60/BOP0.07/ADX20/,1,4,4
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI45/MACD3/BBANDS0.07/ADX25/,1,1,1
RSI45/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI45/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX35/,1,1,1
RSI45/BBANDS0.07/ADX25/,1,1,1
RSI45/BBANDS0.07/ADX30/,1,1,1
RSI45/BBANDS0.07/ADX35/,1,1,1
RSI60/MACD1/ADX20/,1,1,1
RSI60/MACD1/ADX25/,1,1,1
RSI60/MACD1/ADX30/,1,1,1
RSI60/MACD1/ADX35/,1,2,2
RSI55/MACD1/ADX20/,1,1,1
RSI55/MACD1/ADX25/,1,1,1
RSI55/MACD1/ADX30/,1,1,1
MACD1/ADX20/,1,1,1
MACD1/ADX25/,1,1,1
MACD1/ADX30/,1,1,1
RSI55/MOM0/MACD3/BOP0.05/ADX30/,0.5,2,1
RSI55/MOM0/BOP0.05/ADX30/,0.5,2,1
RSI55/MOM0/MACD2/ADX30/,0.5,2,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,2,2
RSI50/MOM0/MACD3/BBANDS0.07/ADX25/,1,2,2
RSI50/MOM0/MACD3/BBANDS0.07/ADX30/,1,2,2
RSI50/MOM0/BBANDS0.07/ADX25/,1,2,2
RSI50/MOM0/BBANDS0.07/ADX30/,1,2,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
MACD3/BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI60/BOP0.07/BBANDS0.07/ADX20/,1,1,1
BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI60/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI55/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI60/BOP0.07/BBANDS0.04/,1,1,1
RSI55/BOP0.07/BBANDS0.04/,1,1,1
RSI55/MACD3/BBANDS0.04/,1,2,2
