Test Name, Success%, Total, Success 
MOM0/MACD3/BOP0.05/ADX30/,0.4375,16,7
MOM0/MACD3/BOP0.05/ADX35/,0.4118,17,7
MOM0/MACD3/BOP0.05/ADX40/,0.4444,18,8
MOM0/MACD3/BOP0.05/ADX45/,0.5238,21,11
MOM0/MACD3/BOP0.05/ADX50/,0.5,24,12
MOM0/MACD-1/,0.625,8,5
RSI40/MACD3/BOP0.05/ADX30/,0.5,4,2
RSI40/MACD3/BOP0.05/ADX35/,0.5,4,2
RSI40/MACD3/BOP0.05/ADX40/,0.5,4,2
RSI40/MACD3/BOP0.05/ADX45/,0.5,4,2
RSI40/MACD3/BOP0.05/ADX50/,0.5,4,2
RSI40/MACD3/BOP0.03/,0.6667,6,4
RSI40/MACD3/BOP0.01/,0.6667,6,4
RSI40/MACD3/BOP-0.01/,0.6667,6,4
RSI40/MACD3/BOP-0.03/,0.6667,6,4
RSI40/MACD3/BOP-0.05/,0.6667,6,4
RSI40/MACD3/BOP-0.07/,0.6667,6,4
RSI40/MACD-1/,0.6667,3,2
MACD-1/,0.625,8,5
RSI40/MOM0/BOP0.05/ADX30/,0.5,4,2
RSI40/MOM0/BOP0.05/ADX35/,0.5,4,2
RSI40/MOM0/BOP0.05/ADX40/,0.5,4,2
RSI40/MOM0/BOP0.05/ADX45/,0.5,4,2
RSI40/MOM0/BOP0.05/ADX50/,0.5,4,2
RSI40/MOM0/BOP0.03/,0.6667,6,4
RSI40/MOM0/BOP0.01/,0.6667,6,4
RSI40/MOM0/BOP-0.01/,0.6667,6,4
RSI40/MOM0/BOP-0.03/,0.6667,6,4
RSI40/MOM0/BOP-0.05/,0.6667,6,4
RSI40/MOM0/BOP-0.07/,0.6667,6,4
MOM0/BOP0.05/ADX30/,0.4375,16,7
RSI40/BOP0.05/ADX30/,0.5,4,2
RSI40/BOP0.05/ADX35/,0.5,4,2
RSI40/BOP0.05/ADX40/,0.5,4,2
RSI40/BOP0.05/ADX45/,0.5,4,2
RSI40/BOP0.05/ADX50/,0.5,4,2
RSI40/BOP0.03/,0.6667,6,4
RSI40/BOP0.01/,0.6667,6,4
RSI40/BOP-0.01/,0.6667,6,4
RSI40/BOP-0.03/,0.6667,6,4
RSI40/BOP-0.05/,0.6667,6,4
RSI40/BOP-0.07/,0.6667,6,4
RSI40/MOM0/MACD2/ADX30/,0.5,4,2
RSI40/MOM0/MACD2/ADX35/,0.5,4,2
RSI40/MOM0/MACD2/ADX40/,0.5,4,2
RSI40/MOM0/MACD2/ADX45/,0.5,4,2
RSI40/MOM0/MACD2/ADX50/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.07/ADX30/,0.6,5,3
RSI40/MOM0/MACD3/BOP0.07/ADX35/,0.6,5,3
RSI40/MOM0/MACD3/BOP0.07/ADX40/,0.6667,6,4
RSI40/MOM0/MACD3/BOP0.07/ADX45/,0.6667,6,4
RSI40/MOM0/MACD3/BOP0.07/ADX50/,0.6667,6,4
RSI40/MOM0/MACD3/BOP0.05/,0.6667,6,4
RSI40/MACD3/BOP0.07/ADX30/,0.6,5,3
RSI40/MACD3/BOP0.07/ADX35/,0.6,5,3
RSI40/MACD3/BOP0.07/ADX40/,0.6667,6,4
RSI40/MACD3/BOP0.07/ADX45/,0.6667,6,4
RSI40/MACD3/BOP0.07/ADX50/,0.6667,6,4
RSI40/MACD3/BOP0.05/,0.6667,6,4
RSI40/MOM0/BOP0.07/ADX30/,0.6,5,3
RSI40/MOM0/BOP0.07/ADX35/,0.6,5,3
RSI40/MOM0/BOP0.07/ADX40/,0.6667,6,4
RSI40/MOM0/BOP0.07/ADX45/,0.6667,6,4
RSI40/MOM0/BOP0.07/ADX50/,0.6667,6,4
RSI40/MOM0/BOP0.05/,0.6667,6,4
RSI40/BOP0.07/ADX30/,0.6,5,3
RSI40/BOP0.07/ADX35/,0.6,5,3
RSI40/BOP0.07/ADX40/,0.6667,6,4
RSI40/BOP0.07/ADX45/,0.6667,6,4
RSI40/BOP0.07/ADX50/,0.6667,6,4
RSI40/BOP0.05/,0.6667,6,4
RSI40/MOM0/MACD3/ADX30/,0.6,5,3
RSI40/MOM0/MACD3/ADX35/,0.6,5,3
RSI40/MOM0/MACD3/ADX40/,0.6667,6,4
RSI40/MOM0/MACD3/ADX45/,0.6667,6,4
RSI40/MOM0/MACD3/ADX50/,0.6667,6,4
RSI40/MOM0/ADX30/,0.6,5,3
RSI40/MOM0/ADX35/,0.6,5,3
RSI40/MOM0/ADX40/,0.6667,6,4
RSI40/MOM0/ADX45/,0.6667,6,4
RSI40/MOM0/ADX50/,0.6667,6,4
RSI40/MOM0/MACD3/BOP0.07/,0.6667,6,4
RSI40/MACD3/BOP0.07/,0.6667,6,4
RSI40/MOM0/BOP0.07/,0.6667,6,4
RSI40/BOP0.07/,0.6667,6,4
RSI40/MOM0/MACD3/,0.6667,6,4
RSI40/MOM0/,0.6667,6,4
MOM0/MACD2/BBANDS0.03/,0.8333,6,5
MACD2/BBANDS0.03/,0.7778,9,7
RSI50/MACD1/ADX30/,0.4286,7,3
RSI35/MOM0/MACD3/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX35/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX45/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.03/,1,2,2
RSI35/MOM0/MACD3/BOP0.01/,1,2,2
RSI35/MOM0/MACD3/BOP-0.01/,1,2,2
RSI35/MOM0/MACD3/BOP-0.03/,1,2,2
RSI35/MOM0/MACD3/BOP-0.05/,1,2,2
RSI35/MOM0/MACD3/BOP-0.07/,1,2,2
RSI35/MOM0/MACD2/,1,2,2
RSI35/MOM0/MACD1/,1,2,2
RSI35/MOM0/MACD0/,1,2,2
RSI35/MACD3/BOP0.05/ADX30/,1,1,1
RSI35/MACD3/BOP0.05/ADX35/,1,1,1
RSI35/MACD3/BOP0.05/ADX40/,1,1,1
RSI35/MACD3/BOP0.05/ADX45/,1,1,1
RSI35/MACD3/BOP0.05/ADX50/,1,1,1
RSI35/MACD3/BOP0.03/,1,2,2
RSI35/MACD3/BOP0.01/,1,2,2
RSI35/MACD3/BOP-0.01/,1,2,2
RSI35/MACD3/BOP-0.03/,1,2,2
RSI35/MACD3/BOP-0.05/,1,2,2
RSI35/MACD3/BOP-0.07/,1,2,2
RSI35/MACD2/,1,2,2
RSI35/MACD1/,1,2,2
RSI35/MACD0/,1,2,2
RSI35/MOM0/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/BOP0.05/ADX35/,1,1,1
RSI35/MOM0/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/BOP0.05/ADX45/,1,1,1
RSI35/MOM0/BOP0.05/ADX50/,1,1,1
RSI35/MOM0/BOP0.03/,1,2,2
RSI35/MOM0/BOP0.01/,1,2,2
RSI35/MOM0/BOP-0.01/,1,2,2
RSI35/MOM0/BOP-0.03/,1,2,2
RSI35/MOM0/BOP-0.05/,1,2,2
RSI35/MOM0/BOP-0.07/,1,2,2
RSI35/BOP0.05/ADX30/,1,1,1
RSI35/BOP0.05/ADX35/,1,1,1
RSI35/BOP0.05/ADX40/,1,1,1
RSI35/BOP0.05/ADX45/,1,1,1
RSI35/BOP0.05/ADX50/,1,1,1
RSI35/BOP0.03/,1,2,2
RSI35/BOP0.01/,1,2,2
RSI35/BOP-0.01/,1,2,2
RSI35/BOP-0.03/,1,2,2
RSI35/BOP-0.05/,1,2,2
RSI35/BOP-0.07/,1,2,2
RSI35/MOM0/MACD2/ADX30/,1,1,1
RSI35/MOM0/MACD2/ADX35/,1,1,1
RSI35/MOM0/MACD2/ADX40/,1,1,1
RSI35/MOM0/MACD2/ADX45/,1,1,1
RSI35/MOM0/MACD2/ADX50/,1,1,1
RSI35/MACD2/ADX30/,1,1,1
RSI35/MACD2/ADX35/,1,1,1
RSI35/MACD2/ADX40/,1,1,1
RSI35/MACD2/ADX45/,1,1,1
RSI35/MACD2/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/ADX30/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/ADX35/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX40/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX45/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX50/,1,2,2
RSI35/MOM0/MACD3/BOP0.05/,1,2,2
RSI35/MACD3/BOP0.07/ADX30/,1,1,1
RSI35/MACD3/BOP0.07/ADX35/,1,2,2
RSI35/MACD3/BOP0.07/ADX40/,1,2,2
RSI35/MACD3/BOP0.07/ADX45/,1,2,2
RSI35/MACD3/BOP0.07/ADX50/,1,2,2
RSI35/MACD3/BOP0.05/,1,2,2
RSI35/MOM0/BOP0.07/ADX30/,1,1,1
RSI35/MOM0/BOP0.07/ADX35/,1,2,2
RSI35/MOM0/BOP0.07/ADX40/,1,2,2
RSI35/MOM0/BOP0.07/ADX45/,1,2,2
RSI35/MOM0/BOP0.07/ADX50/,1,2,2
RSI35/MOM0/BOP0.05/,1,2,2
RSI35/BOP0.07/ADX30/,1,1,1
RSI35/BOP0.07/ADX35/,1,2,2
RSI35/BOP0.07/ADX40/,1,2,2
RSI35/BOP0.07/ADX45/,1,2,2
RSI35/BOP0.07/ADX50/,1,2,2
RSI35/BOP0.05/,1,2,2
RSI35/MOM0/MACD3/ADX30/,1,1,1
RSI35/MOM0/MACD3/ADX35/,1,2,2
RSI35/MOM0/MACD3/ADX40/,1,2,2
RSI35/MOM0/MACD3/ADX45/,1,2,2
RSI35/MOM0/MACD3/ADX50/,1,2,2
RSI35/MACD3/ADX30/,1,1,1
RSI35/MACD3/ADX35/,1,2,2
RSI35/MACD3/ADX40/,1,2,2
RSI35/MACD3/ADX45/,1,2,2
RSI35/MACD3/ADX50/,1,2,2
RSI35/MOM0/ADX30/,1,1,1
RSI35/MOM0/ADX35/,1,2,2
RSI35/MOM0/ADX40/,1,2,2
RSI35/MOM0/ADX45/,1,2,2
RSI35/MOM0/ADX50/,1,2,2
RSI35/ADX30/,1,2,2
RSI35/ADX35/,0.75,4,3
RSI35/ADX40/,0.75,4,3
RSI35/ADX45/,0.75,4,3
RSI35/ADX50/,0.8,5,4
RSI35/MOM0/MACD3/BOP0.07/,1,2,2
RSI35/MACD3/BOP0.07/,1,2,2
RSI35/MOM0/BOP0.07/,1,2,2
RSI35/BOP0.07/,1,2,2
RSI35/MOM0/MACD3/,1,2,2
RSI35/MACD3/,1,2,2
RSI35/MOM0/,1,2,2
RSI35/,0.8,5,4
RSI50/MOM0/MACD2/BBANDS0.07/ADX25/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.07/ADX30/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.07/ADX35/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.07/ADX40/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.07/ADX45/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.07/ADX50/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.06/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.05/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.04/,0.3333,3,1
RSI50/MOM0/MACD2/BBANDS0.03/,0.5,2,1
RSI50/MOM0/MACD2/BBANDS0.02/,0,1,0
RSI50/MOM0/MACD1/,0.5,12,6
MOM0/MACD2/BBANDS0.02/,0.5,2,1
RSI50/MACD2/BBANDS0.07/ADX25/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/ADX30/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/ADX35/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/ADX40/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/ADX45/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/ADX50/,0.3333,3,1
RSI50/MACD2/BBANDS0.06/,0.3333,3,1
RSI50/MACD2/BBANDS0.05/,0.3333,3,1
RSI50/MACD2/BBANDS0.04/,0.3333,3,1
RSI50/MACD2/BBANDS0.03/,0.5,2,1
RSI50/MACD2/BBANDS0.02/,0,1,0
MACD2/BBANDS0.02/,0.3333,3,1
RSI55/BBANDS0.03/,0.75,4,3
RSI55/BBANDS0.02/,0,1,0
RSI50/MOM0/MACD3/BBANDS0.07/ADX25/,0.5,4,2
RSI50/MOM0/MACD3/BBANDS0.07/ADX30/,0.5,4,2
RSI50/MOM0/MACD3/BBANDS0.07/ADX35/,0.6,5,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,0.6,5,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,0.6,5,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,0.6,5,3
RSI50/MOM0/MACD3/BBANDS0.06/,0.5,4,2
RSI50/MOM0/MACD3/BBANDS0.05/,0.5,4,2
RSI50/MOM0/MACD3/BBANDS0.04/,0.5,4,2
RSI50/MOM0/MACD3/BBANDS0.03/,0.5,2,1
RSI50/MOM0/MACD3/BBANDS0.02/,0,1,0
RSI50/MOM0/MACD2/,0.5,12,6
MOM0/MACD3/BBANDS0.02/,0.6667,3,2
RSI50/MACD3/BBANDS0.07/ADX25/,0.5,4,2
RSI50/MACD3/BBANDS0.07/ADX30/,0.5,4,2
RSI50/MACD3/BBANDS0.07/ADX35/,0.6,5,3
RSI50/MACD3/BBANDS0.07/ADX40/,0.5,6,3
RSI50/MACD3/BBANDS0.07/ADX45/,0.5,6,3
RSI50/MACD3/BBANDS0.07/ADX50/,0.5,6,3
RSI50/MACD3/BBANDS0.06/,0.4,5,2
RSI50/MACD3/BBANDS0.05/,0.5,4,2
RSI50/MACD3/BBANDS0.04/,0.5,4,2
RSI50/MACD3/BBANDS0.03/,0.5,2,1
RSI50/MACD3/BBANDS0.02/,0,1,0
MACD3/BBANDS0.02/,0.5,4,2
RSI50/MOM0/BBANDS0.07/ADX25/,0.5,4,2
RSI50/MOM0/BBANDS0.07/ADX30/,0.5,4,2
RSI50/MOM0/BBANDS0.07/ADX35/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX40/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX45/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX50/,0.6,5,3
RSI50/MOM0/BBANDS0.06/,0.5,4,2
RSI50/MOM0/BBANDS0.05/,0.5,4,2
RSI50/MOM0/BBANDS0.04/,0.5,4,2
RSI50/MOM0/BBANDS0.03/,0.5,2,1
RSI50/MOM0/BBANDS0.02/,0,1,0
MOM0/BBANDS0.02/,0.6667,3,2
RSI50/BBANDS0.07/ADX25/,0.5,4,2
RSI50/BBANDS0.03/,0.5,2,1
RSI50/BBANDS0.02/,0,1,0
BBANDS0.02/,0.5,4,2
RSI50/MOM0/MACD2/ADX25/,0.2857,7,2
RSI50/MOM0/MACD2/ADX30/,0.25,8,2
RSI50/MOM0/MACD2/ADX35/,0.25,8,2
RSI50/MOM0/MACD2/ADX40/,0.25,8,2
RSI50/MOM0/MACD2/ADX45/,0.4,10,4
RSI50/MOM0/MACD2/ADX50/,0.4,10,4
RSI50/MOM0/MACD3/ADX25/,0.375,8,3
RSI50/MOM0/MACD3/ADX30/,0.3333,9,3
RSI50/MOM0/MACD3/ADX35/,0.4,10,4
RSI50/MOM0/MACD3/ADX40/,0.4,10,4
RSI50/MOM0/MACD3/ADX45/,0.5,12,6
RSI50/MOM0/MACD3/ADX50/,0.5,12,6
RSI50/MOM0/ADX25/,0.375,8,3
RSI50/MOM0/ADX30/,0.3333,9,3
RSI50/MOM0/ADX35/,0.4,10,4
RSI50/MOM0/ADX40/,0.4,10,4
RSI50/MOM0/ADX45/,0.5,12,6
RSI50/MOM0/ADX50/,0.5,12,6
RSI50/MOM0/MACD2/BBANDS0.07/,0.3333,3,1
RSI50/MACD2/BBANDS0.07/,0.3333,3,1
RSI50/MOM0/MACD3/BBANDS0.07/,0.6,5,3
RSI50/MACD3/BBANDS0.07/,0.5,6,3
RSI50/MOM0/BBANDS0.07/,0.6,5,3
RSI50/MOM0/MACD3/,0.5,12,6
RSI50/MOM0/,0.5,12,6
RSI40/MOM0/MACD3/BOP0.05/ADX20/,0,1,0
RSI40/MOM0/MACD3/BOP0.05/ADX25/,0,1,0
MOM0/MACD3/BOP0.05/ADX20/,0.25,4,1
MOM0/MACD3/BOP0.05/ADX25/,0.2857,7,2
RSI40/MACD3/BOP0.05/ADX20/,0,1,0
RSI40/MACD3/BOP0.05/ADX25/,0,1,0
RSI40/MOM0/BOP0.05/ADX20/,0,1,0
RSI40/MOM0/BOP0.05/ADX25/,0,1,0
MOM0/BOP0.05/ADX20/,0.25,4,1
MOM0/BOP0.05/ADX25/,0.2857,7,2
RSI40/BOP0.05/ADX20/,0,1,0
RSI40/BOP0.05/ADX25/,0,1,0
RSI40/MOM0/MACD2/ADX20/,0,1,0
RSI40/MOM0/MACD2/ADX25/,0,1,0
RSI40/MACD2/ADX20/,0,1,0
RSI40/MACD2/ADX25/,0,1,0
RSI40/MOM0/MACD3/BOP0.07/ADX20/,0,1,0
RSI40/MOM0/MACD3/BOP0.07/ADX25/,0,1,0
RSI40/MACD3/BOP0.07/ADX20/,0,1,0
RSI40/MACD3/BOP0.07/ADX25/,0,1,0
RSI40/MOM0/BOP0.07/ADX20/,0,1,0
RSI40/MOM0/BOP0.07/ADX25/,0,1,0
RSI40/BOP0.07/ADX20/,0,1,0
RSI40/BOP0.07/ADX25/,0,1,0
RSI40/MOM0/MACD3/ADX20/,0,1,0
RSI40/MOM0/MACD3/ADX25/,0,1,0
RSI40/MACD3/ADX20/,0,1,0
RSI40/MACD3/ADX25/,0,1,0
RSI40/MOM0/ADX20/,0,1,0
RSI40/MOM0/ADX25/,0,1,0
RSI40/ADX20/,0,1,0
RSI40/ADX25/,0,1,0
RSI50/MOM0/MACD2/ADX20/,0.2,5,1
RSI50/MOM0/MACD0/,0.6667,9,6
RSI50/MOM0/MACD3/BOP0.07/ADX20/,0.6667,3,2
RSI50/MOM0/MACD3/BOP0.07/ADX25/,0.6667,3,2
RSI50/MOM0/MACD3/BOP0.07/ADX30/,0.5,4,2
RSI50/MOM0/MACD3/BOP0.07/ADX35/,0.6,5,3
RSI50/MOM0/MACD3/BOP0.07/ADX40/,0.6,5,3
RSI50/MOM0/MACD3/BOP0.07/ADX45/,0.7143,7,5
RSI50/MOM0/MACD3/BOP0.07/ADX50/,0.7143,7,5
RSI50/MOM0/BOP0.07/ADX20/,0.6667,3,2
RSI50/MOM0/BOP0.07/ADX25/,0.6667,3,2
RSI50/MOM0/BOP0.07/ADX30/,0.5,4,2
RSI50/MOM0/BOP0.07/ADX35/,0.6,5,3
RSI50/MOM0/BOP0.07/ADX40/,0.6,5,3
RSI50/MOM0/BOP0.07/ADX45/,0.7143,7,5
RSI50/MOM0/BOP0.07/ADX50/,0.7143,7,5
RSI50/MOM0/MACD3/ADX20/,0.3333,6,2
RSI50/MOM0/ADX20/,0.3333,6,2
RSI50/MOM0/MACD3/BOP0.07/,0.7143,7,5
RSI50/MOM0/BOP0.07/,0.7143,7,5
RSI55/MOM0/MACD3/BOP0.05/ADX30/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX35/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX40/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX45/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.03/,0.6667,6,4
RSI55/MOM0/MACD3/BOP0.01/,0.6667,6,4
RSI55/MOM0/MACD3/BOP-0.01/,0.6667,6,4
RSI55/MOM0/MACD3/BOP-0.03/,0.6667,6,4
RSI55/MOM0/MACD3/BOP-0.05/,0.6667,6,4
RSI55/MOM0/MACD3/BOP-0.07/,0.6667,6,4
RSI55/MOM0/MACD0/,0.5714,7,4
RSI55/MOM0/BOP0.05/ADX30/,0.6667,3,2
RSI55/MOM0/BOP-0.01/,0.6667,6,4
RSI55/MOM0/BOP-0.03/,0.6667,6,4
RSI55/MOM0/BOP-0.05/,0.6667,6,4
RSI55/MOM0/BOP-0.07/,0.6667,6,4
RSI55/MOM0/MACD3/BOP0.07/ADX30/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/ADX35/,0.8,5,4
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.8,5,4
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.8,5,4
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.8,5,4
RSI55/MOM0/MACD3/BOP0.05/,0.6667,6,4
RSI55/MOM0/BOP0.07/ADX30/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.07/,0.6667,6,4
RSI45/MOM0/MACD3/BOP0.05/ADX30/,0.2,5,1
RSI45/MOM0/MACD3/BOP0.05/ADX35/,0.2,5,1
RSI45/MOM0/MACD3/BOP0.05/ADX40/,0.2,5,1
RSI45/MOM0/MACD3/BOP0.05/ADX45/,0.2,5,1
RSI45/MOM0/MACD3/BOP0.05/ADX50/,0.2,5,1
RSI45/MOM0/BOP0.05/ADX30/,0.2,5,1
RSI45/MOM0/BOP0.05/ADX35/,0.2,5,1
RSI45/MOM0/BOP0.05/ADX40/,0.2,5,1
RSI45/MOM0/BOP0.05/ADX45/,0.2,5,1
RSI45/MOM0/BOP0.05/ADX50/,0.2,5,1
RSI45/MOM0/MACD2/ADX30/,0.2,5,1
RSI45/MOM0/MACD2/ADX35/,0.2,5,1
RSI45/MOM0/MACD2/ADX40/,0.2,5,1
RSI45/MOM0/MACD2/ADX45/,0.2,5,1
RSI45/MOM0/MACD2/ADX50/,0.2,5,1
RSI30/MOM0/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.03/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.01/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.01/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.03/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.05/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.07/,0.6667,3,2
RSI30/MOM0/MACD2/,0.6667,3,2
RSI30/MOM0/MACD1/,0.6667,3,2
RSI30/MOM0/MACD0/,0.6667,3,2
RSI30/MOM0/MACD-1/,0.6667,3,2
RSI30/MOM0/MACD-2/,1,2,2
RSI30/MOM0/MACD-3/,1,1,1
MOM0/MACD-2/,0.75,4,3
MOM0/MACD-3/,0.6667,3,2
RSI30/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI30/MACD3/BOP0.03/,0.6667,3,2
RSI30/MACD3/BOP0.01/,0.6667,3,2
RSI30/MACD3/BOP-0.01/,0.6667,3,2
RSI30/MACD3/BOP-0.03/,0.6667,3,2
RSI30/MACD3/BOP-0.05/,0.6667,3,2
RSI30/MACD3/BOP-0.07/,0.6667,3,2
RSI30/MACD2/,0.6667,3,2
RSI30/MACD1/,0.6667,3,2
RSI30/MACD0/,0.6667,3,2
RSI30/MACD-1/,0.6667,3,2
RSI30/MACD-2/,1,2,2
RSI30/MACD-3/,1,1,1
MACD-2/,0.75,4,3
MACD-3/,0.6667,3,2
RSI30/MOM0/BOP0.05/ADX50/,0.6667,3,2
RSI30/MOM0/BOP0.03/,0.6667,3,2
RSI30/MOM0/BOP0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.03/,0.6667,3,2
RSI30/MOM0/BOP-0.05/,0.6667,3,2
RSI30/MOM0/BOP-0.07/,0.6667,3,2
RSI30/BOP0.05/ADX50/,0.6667,3,2
RSI30/BOP0.03/,0.6667,3,2
RSI30/BOP0.01/,0.6667,3,2
RSI30/BOP-0.01/,0.6667,3,2
RSI30/BOP-0.03/,0.6667,3,2
RSI30/BOP-0.05/,0.6667,3,2
RSI30/BOP-0.07/,0.6667,3,2
RSI30/MOM0/MACD2/ADX50/,0.6667,3,2
RSI30/MACD2/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.07/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.05/,0.6667,3,2
RSI30/MACD3/BOP0.07/ADX50/,0.6667,3,2
RSI30/MACD3/BOP0.05/,0.6667,3,2
RSI30/MOM0/BOP0.07/ADX50/,0.6667,3,2
RSI30/MOM0/BOP0.05/,0.6667,3,2
RSI30/BOP0.07/ADX50/,0.6667,3,2
RSI30/BOP0.05/,0.6667,3,2
RSI30/MOM0/MACD3/ADX50/,0.6667,3,2
RSI30/MACD3/ADX50/,0.6667,3,2
RSI30/MOM0/ADX50/,0.6667,3,2
RSI30/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.07/,0.6667,3,2
RSI30/MACD3/BOP0.07/,0.6667,3,2
RSI30/MOM0/BOP0.07/,0.6667,3,2
RSI30/BOP0.07/,0.6667,3,2
RSI30/MOM0/MACD3/,0.6667,3,2
RSI30/MACD3/,0.6667,3,2
RSI30/MOM0/,0.6667,3,2
RSI30/,0.6667,3,2
RSI45/MOM0/MACD3/BOP0.05/ADX20/,0.5,2,1
RSI45/MOM0/MACD3/BOP0.05/ADX25/,0.25,4,1
RSI45/MOM0/BOP0.05/ADX20/,0.5,2,1
RSI45/MOM0/BOP0.05/ADX25/,0.25,4,1
RSI45/MOM0/MACD2/ADX20/,0.5,2,1
RSI45/MOM0/MACD2/ADX25/,0.25,4,1
RSI60/MACD1/ADX20/,1,3,3
RSI50/MOM0/MACD2/BBANDS0.07/ADX20/,0,1,0
RSI50/MACD2/BBANDS0.07/ADX20/,0,1,0
RSI50/MOM0/MACD3/BBANDS0.07/ADX20/,0.5,2,1
RSI50/MACD3/BBANDS0.07/ADX20/,0.5,2,1
RSI50/MOM0/BBANDS0.07/ADX20/,0.5,2,1
RSI50/BBANDS0.07/ADX20/,0.5,2,1
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.6667,3,2
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.6667,3,2
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.6667,3,2
RSI50/MACD3/BOP0.07/BBANDS0.06/,0.5,2,1
RSI50/BOP0.07/BBANDS0.07/ADX40/,0.6667,3,2
RSI50/BOP0.07/BBANDS0.07/ADX45/,0.6667,3,2
RSI50/BOP0.07/BBANDS0.07/ADX50/,0.6667,3,2
RSI50/BOP0.07/BBANDS0.06/,0.5,2,1
RSI50/MACD3/BOP0.07/BBANDS0.07/,0.6667,3,2
RSI50/BOP0.07/BBANDS0.07/,0.6667,3,2
RSI60/MOM0/MACD3/BOP0.05/ADX50/,0.5,2,1
RSI60/MOM0/BOP0.05/ADX50/,0.5,2,1
RSI60/MOM0/MACD2/ADX50/,0.6667,3,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,2,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,2,2
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1
