Test Name, Success%, Total, Success 
RSI45/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI45/MACD2/BBANDS0.06/,1,1,1
RSI55/BBANDS0.07/ADX25/,1,7,7
RSI55/BBANDS0.07/ADX30/,0.8889,9,8
RSI55/BBANDS0.07/ADX35/,0.8,10,8
RSI55/BBANDS0.07/ADX40/,0.8,10,8
RSI45/MACD3/BBANDS0.07/ADX25/,1,2,2
RSI45/MACD3/BBANDS0.07/ADX30/,0.6667,3,2
RSI45/MACD3/BBANDS0.07/ADX35/,0.6667,3,2
RSI45/MACD3/BBANDS0.07/ADX40/,0.6667,3,2
RSI45/MACD3/BBANDS0.07/ADX45/,0.6667,3,2
RSI45/MACD3/BBANDS0.07/ADX50/,0.6667,3,2
RSI45/MACD3/BBANDS0.06/,0.6667,3,2
RSI45/BBANDS0.07/ADX25/,1,2,2
RSI45/BBANDS0.07/ADX30/,0.6667,3,2
RSI45/BBANDS0.07/ADX35/,0.6667,3,2
RSI45/BBANDS0.07/ADX40/,0.6667,3,2
RSI45/BBANDS0.07/ADX45/,0.6667,3,2
RSI45/BBANDS0.07/ADX50/,0.6667,3,2
RSI45/BBANDS0.06/,0.6667,3,2
RSI50/MACD2/BBANDS0.07/,1,1,1
RSI45/MACD2/BBANDS0.07/,1,1,1
RSI45/MACD3/BBANDS0.07/,0.6667,3,2
RSI45/BBANDS0.07/,0.6667,3,2
RSI45/MOM0/MACD3/BOP0.05/ADX25/,0,1,0
RSI45/MOM0/MACD3/BOP0.05/ADX30/,0,2,0
RSI45/MOM0/BOP0.05/ADX25/,0,1,0
RSI45/MOM0/BOP0.05/ADX30/,0,2,0
RSI45/MOM0/MACD2/ADX25/,0.5,2,1
RSI45/MOM0/MACD2/ADX30/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/ADX25/,0.5,2,1
RSI45/MOM0/MACD3/BOP0.07/ADX30/,0.3333,3,1
RSI45/MOM0/BOP0.07/ADX25/,0.5,2,1
RSI45/MOM0/BOP0.07/ADX30/,0.3333,3,1
RSI45/MOM0/MACD3/ADX25/,0.6667,3,2
RSI45/MOM0/MACD3/ADX30/,0.5,4,2
RSI45/MOM0/ADX25/,0.6667,3,2
RSI45/MOM0/ADX30/,0.5,4,2
RSI45/MOM0/MACD1/ADX25/,1,1,1
RSI45/MOM0/MACD1/ADX30/,1,1,1
RSI45/MOM0/MACD1/ADX35/,1,1,1
RSI45/MOM0/MACD1/ADX40/,1,1,1
RSI45/MOM0/MACD1/ADX45/,1,1,1
RSI45/MOM0/MACD1/ADX50/,1,1,1
MOM0/MACD1/ADX25/,1,2,2
MOM0/MACD1/ADX30/,1,4,4
MOM0/MACD1/ADX35/,1,4,4
MOM0/MACD1/ADX40/,1,4,4
MOM0/MACD1/ADX45/,1,4,4
MOM0/MACD1/ADX50/,1,4,4
RSI45/MACD1/ADX25/,1,2,2
RSI45/MACD1/ADX30/,1,2,2
RSI45/MACD1/ADX35/,1,2,2
RSI45/MACD1/ADX40/,1,2,2
RSI45/MACD1/ADX45/,1,2,2
RSI45/MACD1/ADX50/,1,2,2
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,5,5
MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,1
MOM0/BOP0.07/BBANDS0.03/,1,5,5
MOM0/BOP0.07/BBANDS0.02/,1,1,1
MOM0/MACD3/BBANDS0.03/,0.8333,6,5
MOM0/MACD3/BBANDS0.02/,0.5,2,1
MOM0/BBANDS0.03/,0.8333,6,5
MOM0/BBANDS0.02/,0.5,2,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,2,2
RSI50/MOM0/BOP0.07/BBANDS0.03/,1,2,2
RSI50/MOM0/MACD3/BBANDS0.03/,1,2,2
RSI50/MOM0/BBANDS0.03/,1,2,2
RSI30/MOM0/MACD3/BOP0.03/,0,1,0
RSI30/MOM0/MACD3/BOP0.01/,0,1,0
RSI30/MOM0/MACD3/BOP-0.01/,0,1,0
RSI30/MOM0/MACD3/BOP-0.03/,0,1,0
RSI30/MOM0/MACD3/BOP-0.05/,0,1,0
RSI30/MOM0/MACD3/BOP-0.07/,0,1,0
RSI30/MOM0/MACD2/,0,1,0
RSI30/MOM0/MACD1/,0,1,0
RSI30/MOM0/MACD0/,0,1,0
RSI30/MACD3/BOP0.03/,0,1,0
RSI30/MACD3/BOP0.01/,0,1,0
RSI30/MACD3/BOP-0.01/,0,1,0
RSI30/MACD3/BOP-0.03/,0,1,0
RSI30/MACD3/BOP-0.05/,0,1,0
RSI30/MACD3/BOP-0.07/,0,1,0
RSI30/MACD2/,0.5,2,1
RSI30/MACD1/,0.5,2,1
RSI30/MACD0/,0.5,2,1
RSI30/MOM0/BOP0.03/,0,1,0
RSI30/MOM0/BOP0.01/,0,1,0
RSI30/MOM0/BOP-0.01/,0,1,0
RSI30/MOM0/BOP-0.03/,0,1,0
RSI30/MOM0/BOP-0.05/,0,1,0
RSI30/MOM0/BOP-0.07/,0,1,0
RSI30/BOP0.03/,0,1,0
RSI30/BOP0.01/,0,1,0
RSI30/BOP-0.01/,0,1,0
RSI30/BOP-0.03/,0,1,0
RSI30/BOP-0.05/,0,1,0
RSI30/BOP-0.07/,0,1,0
RSI30/MOM0/MACD3/BOP0.05/,0,1,0
RSI30/MACD3/BOP0.05/,0,1,0
RSI30/MOM0/BOP0.05/,0,1,0
RSI30/BOP0.05/,0,1,0
RSI30/MOM0/MACD3/BOP0.07/,0,1,0
RSI30/MACD3/BOP0.07/,0,1,0
RSI30/MOM0/BOP0.07/,0,1,0
RSI30/BOP0.07/,0,1,0
RSI30/MOM0/MACD3/,0,1,0
RSI30/MACD3/,0.5,2,1
RSI30/MOM0/,0,1,0
RSI30/,0.5,2,1
MACD3/BOP0.05/ADX20/,0.6667,6,4
BOP0.05/ADX20/,0.6667,6,4
RSI60/MOM0/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.07/ADX35/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.06/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.05/,1,1,1
RSI60/MOM0/MACD2/BBANDS0.04/,1,1,1
MOM0/MACD2/BBANDS0.07/ADX30/,1,3,3
MOM0/MACD2/BBANDS0.07/ADX35/,1,3,3
MOM0/MACD2/BBANDS0.07/ADX40/,0.8,5,4
MOM0/MACD2/BBANDS0.07/ADX45/,0.8,5,4
MOM0/MACD2/BBANDS0.07/ADX50/,0.8,5,4
MOM0/MACD2/BBANDS0.06/,0.8,5,4
MOM0/MACD2/BBANDS0.05/,0.6667,3,2
MOM0/MACD2/BBANDS0.04/,0.5,2,1
RSI60/MACD2/BBANDS0.05/,0.3333,3,1
RSI60/MACD2/BBANDS0.04/,0.5,2,1
RSI60/MOM0/MACD3/BBANDS0.07/ADX30/,1,2,2
RSI60/MOM0/MACD3/BBANDS0.07/ADX35/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/ADX50/,0.8,5,4
RSI60/MOM0/MACD3/BBANDS0.06/,0.75,4,3
RSI60/MOM0/MACD3/BBANDS0.05/,0.6667,3,2
RSI60/MOM0/MACD3/BBANDS0.04/,1,2,2
RSI60/MACD3/BBANDS0.05/,0.375,8,3
RSI60/MACD3/BBANDS0.04/,0.6,5,3
RSI60/MOM0/BBANDS0.07/ADX30/,1,2,2
RSI60/MOM0/BBANDS0.07/ADX35/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX50/,0.8,5,4
RSI60/MOM0/BBANDS0.06/,0.75,4,3
RSI60/MOM0/BBANDS0.05/,0.6667,3,2
RSI60/MOM0/BBANDS0.04/,1,2,2
RSI60/BBANDS0.05/,0.375,8,3
RSI60/BBANDS0.04/,0.6,5,3
RSI60/MOM0/MACD2/BBANDS0.07/,1,1,1
MOM0/MACD2/BBANDS0.07/,0.8,5,4
RSI60/MOM0/MACD3/BBANDS0.07/,0.8,5,4
RSI60/MOM0/BBANDS0.07/,0.8,5,4
RSI50/MACD1/ADX45/,0.75,4,3
RSI50/MACD1/ADX50/,0.75,4,3
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.06/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.05/,0.5,2,1
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,1,0
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI40/MACD3/BOP0.07/BBANDS0.06/,0,1,0
RSI40/MACD3/BOP0.07/BBANDS0.05/,0,1,0
RSI45/BOP0.07/BBANDS0.07/ADX30/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/ADX35/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI45/BOP0.07/BBANDS0.06/,0.5,2,1
RSI45/BOP0.07/BBANDS0.05/,0.5,2,1
RSI40/BOP0.07/BBANDS0.07/ADX30/,0,1,0
RSI40/BOP0.07/BBANDS0.07/ADX35/,0,1,0
RSI40/BOP0.07/BBANDS0.07/ADX40/,0.5,2,1
RSI40/BOP0.07/BBANDS0.07/ADX45/,0.5,2,1
RSI40/BOP0.07/BBANDS0.07/ADX50/,0.5,2,1
RSI40/BOP0.07/BBANDS0.06/,0,1,0
RSI40/BOP0.07/BBANDS0.05/,0,1,0
RSI45/MACD3/BBANDS0.05/,0.5,2,1
RSI40/MACD3/BBANDS0.07/ADX30/,0,1,0
RSI40/MACD3/BBANDS0.07/ADX35/,0,1,0
RSI40/MACD3/BBANDS0.07/ADX40/,0.5,2,1
RSI40/MACD3/BBANDS0.07/ADX45/,0.5,2,1
RSI40/MACD3/BBANDS0.07/ADX50/,0.5,2,1
RSI40/MACD3/BBANDS0.06/,0,1,0
RSI40/MACD3/BBANDS0.05/,0,1,0
RSI45/BBANDS0.05/,0.5,2,1
RSI40/BBANDS0.07/ADX30/,0,1,0
RSI40/BBANDS0.07/ADX35/,0,1,0
RSI40/BBANDS0.07/ADX40/,0.5,2,1
RSI40/BBANDS0.07/ADX45/,0.5,2,1
RSI40/BBANDS0.07/ADX50/,0.5,2,1
RSI40/BBANDS0.06/,0.5,2,1
RSI40/BBANDS0.05/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/,0.5,2,1
RSI40/MACD3/BOP0.07/BBANDS0.07/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/,0.5,2,1
RSI40/BOP0.07/BBANDS0.07/,0.5,2,1
RSI40/MACD3/BBANDS0.07/,0.5,2,1
RSI40/BBANDS0.07/,0.6667,3,2
MOM0/MACD2/BBANDS0.07/ADX25/,1,1,1
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.8571,7,6
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.875,8,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.75,12,9
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.75,12,9
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.75,12,9
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.7143,14,10
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8571,7,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI60/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI60/BOP0.07/BBANDS0.07/ADX25/,0.8571,7,6
RSI60/BOP0.07/BBANDS0.07/ADX30/,0.875,8,7
RSI60/BOP0.07/BBANDS0.07/ADX35/,0.75,12,9
RSI60/BOP0.07/BBANDS0.07/ADX40/,0.75,12,9
RSI60/BOP0.07/BBANDS0.07/ADX45/,0.75,12,9
RSI60/BOP0.07/BBANDS0.07/ADX50/,0.7143,14,10
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI55/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI55/BOP0.07/BBANDS0.07/ADX35/,0.8571,7,6
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI60/MACD3/BBANDS0.07/ADX20/,0.6,5,3
RSI55/MACD3/BBANDS0.07/ADX20/,1,5,5
RSI55/MACD3/BBANDS0.07/ADX25/,1,6,6
RSI55/MACD3/BBANDS0.07/ADX30/,0.875,8,7
RSI55/MACD3/BBANDS0.07/ADX35/,0.7778,9,7
RSI55/MACD3/BBANDS0.07/ADX40/,0.7778,9,7
RSI60/BBANDS0.07/ADX20/,0.6,5,3
RSI55/BBANDS0.07/ADX20/,1,5,5
RSI60/MACD3/BOP0.07/ADX20/,0.5,6,3
RSI60/MACD3/BOP0.07/ADX25/,0.6667,12,8
RSI55/MACD3/BOP0.07/ADX20/,0.8,5,4
RSI55/MACD3/BOP0.07/ADX25/,0.8333,6,5
RSI55/MACD3/BOP0.07/ADX30/,0.8571,7,6
RSI55/MACD3/BOP0.07/ADX35/,0.7,10,7
RSI55/MACD3/BOP0.07/ADX40/,0.7,10,7
RSI60/BOP0.07/ADX20/,0.5,6,3
RSI60/BOP0.07/ADX25/,0.6667,12,8
RSI55/BOP0.07/ADX20/,0.8,5,4
RSI55/BOP0.07/ADX25/,0.8333,6,5
RSI55/BOP0.07/ADX30/,0.8571,7,6
RSI55/BOP0.07/ADX35/,0.7,10,7
RSI55/BOP0.07/ADX40/,0.7,10,7
RSI60/MACD3/BOP0.07/BBANDS0.07/,0.7143,14,10
RSI60/BOP0.07/BBANDS0.07/,0.7143,14,10
RSI60/MACD3/BOP0.07/BBANDS0.06/,0.5556,9,5
RSI60/BOP0.07/BBANDS0.06/,0.5556,9,5
MACD2/BBANDS0.07/ADX20/,0.4,5,2
RSI50/MOM0/MACD3/BOP0.05/ADX40/,1,4,4
RSI50/MOM0/MACD3/BOP0.05/ADX45/,1,4,4
RSI50/MOM0/MACD3/BOP0.05/ADX50/,1,4,4
RSI50/MOM0/BOP0.05/ADX40/,1,4,4
RSI50/MOM0/BOP0.05/ADX45/,1,4,4
RSI50/MOM0/BOP0.05/ADX50/,1,4,4
RSI50/MOM0/MACD2/ADX40/,1,5,5
RSI50/MOM0/MACD2/ADX45/,1,5,5
RSI50/MOM0/MACD2/ADX50/,1,5,5
RSI50/MOM0/MACD3/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/MACD3/BOP0.05/ADX25/,1,2,2
RSI50/MOM0/MACD3/BOP0.05/ADX30/,1,3,3
RSI50/MOM0/MACD3/BOP0.05/ADX35/,1,3,3
MOM0/MACD3/BOP0.05/ADX20/,1,2,2
RSI50/MACD3/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/BOP0.05/ADX25/,1,2,2
RSI50/MOM0/BOP0.05/ADX30/,1,3,3
RSI50/MOM0/BOP0.05/ADX35/,1,3,3
MOM0/BOP0.05/ADX20/,1,2,2
RSI50/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/MACD2/ADX20/,1,1,1
RSI50/MOM0/MACD2/ADX25/,1,3,3
RSI50/MOM0/MACD2/ADX30/,1,4,4
RSI50/MOM0/MACD2/ADX35/,1,4,4
MOM0/MACD2/ADX20/,1,2,2
RSI50/MACD2/ADX20/,1,2,2
RSI60/MACD3/BOP0.05/ADX20/,0.3333,3,1
RSI60/MACD3/BOP0.05/ADX25/,0.25,4,1
RSI60/BOP0.05/ADX20/,0.3333,3,1
RSI60/BOP0.05/ADX25/,0.25,4,1
RSI60/MACD2/BBANDS0.07/ADX20/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX20/,1,1,1
RSI55/MACD2/BBANDS0.07/ADX25/,1,1,1
RSI55/MACD2/BBANDS0.07/ADX30/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX35/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX40/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX45/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX50/,0.5,2,1
RSI55/MACD2/BBANDS0.07/,0.5,2,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI45/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.04/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.03/,1,1,1
RSI45/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI45/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI45/BOP0.07/BBANDS0.04/,1,1,1
RSI45/BOP0.07/BBANDS0.03/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX20/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.06/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.05/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.04/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.03/,1,1,1
RSI45/MACD3/BBANDS0.07/ADX20/,1,1,1
RSI45/MACD3/BBANDS0.04/,1,1,1
RSI45/MACD3/BBANDS0.03/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX20/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX25/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX30/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX35/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX40/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX45/,1,1,1
RSI45/MOM0/BBANDS0.07/ADX50/,1,1,1
RSI45/MOM0/BBANDS0.06/,1,1,1
RSI45/MOM0/BBANDS0.05/,1,1,1
RSI45/MOM0/BBANDS0.04/,1,1,1
RSI45/MOM0/BBANDS0.03/,1,1,1
RSI45/BBANDS0.07/ADX20/,1,1,1
RSI45/BBANDS0.04/,1,1,1
RSI45/BBANDS0.03/,1,1,1
RSI45/MOM0/MACD3/BOP0.07/ADX20/,1,1,1
RSI45/MACD3/BOP0.07/ADX20/,1,1,1
RSI45/MOM0/BOP0.07/ADX20/,1,1,1
RSI45/BOP0.07/ADX20/,1,1,1
RSI45/MOM0/MACD3/ADX20/,1,1,1
RSI45/MACD3/ADX20/,1,1,1
RSI45/MOM0/ADX20/,1,1,1
RSI45/ADX20/,1,2,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,1
RSI45/MOM0/BOP0.07/BBANDS0.07/,1,1,1
RSI45/MOM0/MACD3/BBANDS0.07/,1,1,1
RSI45/MOM0/BBANDS0.07/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI55/MOM0/MACD3/BOP0.05/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.03/,0.6667,3,2
RSI55/MOM0/MACD3/BOP0.01/,0.6667,3,2
RSI55/MOM0/MACD3/BOP-0.01/,0.6667,3,2
RSI55/MOM0/MACD3/BOP-0.03/,0.6667,3,2
RSI55/MOM0/MACD3/BOP-0.05/,0.6667,3,2
RSI55/MOM0/MACD3/BOP-0.07/,0.6667,3,2
RSI55/MOM0/MACD2/,0.6667,3,2
RSI55/MOM0/MACD1/,1,2,2
RSI55/MOM0/MACD0/,1,2,2
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI55/MOM0/BOP0.05/,0.6667,3,2
RSI55/MOM0/BOP0.03/,0.6667,3,2
RSI55/MOM0/BOP0.01/,0.6667,3,2
RSI55/MOM0/BOP-0.01/,0.6667,3,2
RSI55/MOM0/BOP-0.03/,0.6667,3,2
RSI55/MOM0/BOP-0.05/,0.6667,3,2
RSI55/MOM0/BOP-0.07/,0.6667,3,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX20/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX25/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.06/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.05/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX20/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX25/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX30/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX35/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX40/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX45/,1,1,1
RSI55/MOM0/BBANDS0.07/ADX50/,1,1,1
RSI55/MOM0/BBANDS0.06/,1,1,1
RSI55/MOM0/BBANDS0.05/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/ADX20/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/ADX25/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/ADX30/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/ADX35/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/ADX40/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/ADX45/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/ADX50/,1,2,2
RSI55/MOM0/BOP0.07/ADX20/,1,1,1
RSI55/MOM0/BOP0.07/ADX25/,1,1,1
RSI55/MOM0/BOP0.07/ADX30/,1,1,1
RSI55/MOM0/BOP0.07/ADX35/,1,2,2
RSI55/MOM0/BOP0.07/ADX40/,1,2,2
RSI55/MOM0/BOP0.07/ADX45/,1,2,2
RSI55/MOM0/BOP0.07/ADX50/,1,2,2
RSI55/MOM0/MACD3/ADX20/,1,1,1
RSI55/MOM0/MACD3/ADX25/,1,1,1
RSI55/MOM0/MACD3/ADX30/,1,1,1
RSI55/MOM0/MACD3/ADX35/,1,2,2
RSI55/MOM0/MACD3/ADX40/,1,2,2
RSI55/MOM0/MACD3/ADX45/,1,2,2
RSI55/MOM0/MACD3/ADX50/,1,2,2
RSI55/MOM0/ADX20/,1,1,1
RSI55/MOM0/ADX25/,1,1,1
RSI55/MOM0/ADX30/,1,1,1
RSI55/MOM0/ADX35/,1,2,2
RSI55/MOM0/ADX40/,1,2,2
RSI55/MOM0/ADX45/,1,2,2
RSI55/MOM0/ADX50/,1,2,2
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,1
RSI55/MOM0/BOP0.07/BBANDS0.07/,1,1,1
RSI55/MOM0/MACD3/BBANDS0.07/,1,1,1
RSI55/MOM0/BBANDS0.07/,1,1,1
RSI55/MOM0/MACD3/BOP0.07/,0.6667,3,2
RSI55/MOM0/BOP0.07/,0.6667,3,2
