Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI50/MACD0/,0.9091,0.4,1,0,0.6857,0.5,0.7037,11.5,1.0211
RSI50/MOM0/BOP0.05/ADX30/,1,0,1,0,0.6,0.5,0.6833,2.33,1.0093
RSI50/MOM0/BOP0.05/ADX35/,1,0,1,0,0.5714,0.5,0.6508,2.5,1.0067
RSI50/MOM0/BOP0.05/ADX40/,1,0,1,0,0.5714,0.5,0.6508,2.5,1.0067
RSI50/MOM0/BOP0.05/ADX45/,1,0.5,1,0,0.5556,0.3333,0.7037,3,1.0145
RSI50/MOM0/BOP0.05/ADX50/,1,0.5,1,0,0.5556,0.3333,0.7037,3,1.0145
RSI50/MOM0/BOP0.03/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/BOP0.01/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/BOP-0.01/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/BOP-0.03/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/BOP-0.05/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/BOP-0.07/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/BOP0.05/ADX30/,0.9091,0,1,0,0.7692,0.5,0.6358,4.83,1.0083
RSI50/BOP0.05/ADX35/,0.9167,0,1,0,0.7333,0.5,0.6202,5.33,1.0085
RSI50/BOP0.05/ADX40/,0.9167,0,1,0,0.6875,0.5,0.6174,5.5,1.0072
RSI50/BOP0.05/ADX45/,0.9167,0.2857,1,0,0.6667,0.3333,0.6337,6,1.0123
RSI50/BOP0.05/ADX50/,0.9167,0.375,1,0,0.6667,0.3333,0.6486,6.17,1.0143
RSI50/BOP0.03/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/BOP0.01/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/BOP-0.01/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/BOP-0.03/,0.8947,0.5556,1,0,0.6667,0.3333,0.691,10.33,1.0161
RSI50/BOP-0.05/,0.8889,0.5556,1,0,0.6667,0.3333,0.69,10.17,1.0163
RSI50/BOP-0.07/,0.8889,0.5556,1,0,0.6875,0.3333,0.6935,10.17,1.0167
RSI50/MOM0/MACD2/ADX30/,1,0.25,1,0,0.6667,0.5,0.7361,2.83,1.0165
RSI50/MOM0/MACD2/ADX35/,1,0.25,1,0,0.625,0.6667,0.7292,3.33,1.0218
RSI50/MOM0/MACD2/ADX40/,1,0.25,1,0,0.625,0.6667,0.7292,3.33,1.0218
RSI50/MOM0/MACD2/ADX45/,1,0.4,1,0,0.6,0.5,0.7222,3.83,1.0213
RSI50/MOM0/MACD2/ADX50/,1,0.4,1,0,0.6,0.5,0.7222,3.83,1.0213
RSI50/MACD2/ADX30/,0.9167,0.3125,1,0,0.6842,0.5,0.675,6.33,1.0187
RSI50/MACD2/ADX35/,0.9286,0.2941,1,0,0.6667,0.6667,0.6927,7.67,1.0279
RSI50/MACD2/ADX40/,0.9333,0.3333,1,0,0.6667,0.6667,0.7042,8.5,1.0276
RSI50/MACD2/ADX45/,0.9333,0.4,1,0,0.6552,0.5,0.6856,9,1.0256
RSI50/MACD2/ADX50/,0.9333,0.4286,1,0,0.6552,0.5,0.6904,9.17,1.026
RSI50/MOM0/MACD3/BOP0.07/ADX30/,1,0.5,1,0,0.7273,0.5,0.7879,4,1.027
RSI50/MOM0/MACD3/BOP0.07/ADX35/,1,0.6,1,0,0.6923,0.5,0.7802,4.5,1.0258
RSI50/MOM0/MACD3/BOP0.07/ADX40/,1,0.6,1,0,0.7143,0.5,0.7839,4.67,1.0257
RSI50/MOM0/MACD3/BOP0.07/ADX45/,1,0.7143,1,0,0.6875,0.3333,0.7707,5.17,1.0263
RSI50/MOM0/MACD3/BOP0.07/ADX50/,1,0.7143,1,0,0.6875,0.3333,0.7707,5.17,1.0263
RSI50/MOM0/MACD3/BOP0.05/,0.8571,0.6667,1,0,0.6875,0.3333,0.7408,5.33,1.0192
RSI50/MACD3/BOP0.07/ADX30/,0.9333,0.2857,1,0,0.68,0.5,0.694,8,1.0143
RSI50/MACD3/BOP0.07/ADX35/,0.9375,0.375,1,0,0.6552,0.5,0.697,9,1.0164
RSI50/MACD3/BOP0.07/ADX40/,0.9375,0.3333,1,0,0.6667,0.5,0.6941,9.67,1.0136
RSI50/MACD3/BOP0.07/ADX45/,0.9375,0.4545,1,0,0.6571,0.3333,0.685,10.17,1.0156
RSI50/MACD3/BOP0.07/ADX50/,0.9375,0.5,1,0,0.6571,0.3333,0.6925,10.33,1.0167
RSI50/MACD3/BOP0.05/,0.8947,0.4545,1,0,0.6571,0.3333,0.6747,10.67,1.0125
RSI50/MOM0/BOP0.07/ADX30/,1,0.5,1,0,0.7273,0.5,0.7879,4,1.027
RSI50/MOM0/BOP0.07/ADX35/,1,0.6,1,0,0.6923,0.5,0.7802,4.5,1.0258
RSI50/MOM0/BOP0.07/ADX40/,1,0.6,1,0,0.7143,0.5,0.7839,4.67,1.0257
RSI50/MOM0/BOP0.07/ADX45/,1,0.7143,1,0,0.6875,0.3333,0.7707,5.17,1.0263
RSI50/MOM0/BOP0.07/ADX50/,1,0.7143,1,0,0.6875,0.3333,0.7707,5.17,1.0263
RSI50/MOM0/BOP0.05/,0.8571,0.6667,1,0,0.6875,0.3333,0.7408,5.33,1.0192
RSI50/BOP0.07/ADX30/,0.9333,0.2857,1,0,0.68,0.5,0.694,8,1.0143
RSI50/BOP0.07/ADX35/,0.9375,0.375,1,0,0.6552,0.5,0.697,9,1.0164
RSI50/BOP0.07/ADX40/,0.9375,0.3333,1,0,0.6667,0.5,0.6941,9.67,1.0136
RSI50/BOP0.07/ADX45/,0.9375,0.4545,1,0,0.6571,0.3333,0.685,10.17,1.0156
RSI50/BOP0.07/ADX50/,0.9375,0.5,1,0,0.6571,0.3333,0.6925,10.33,1.0167
RSI50/BOP0.05/,0.8947,0.4545,1,0,0.6571,0.3333,0.6747,10.67,1.0125
RSI50/MOM0/MACD3/ADX30/,1,0.3333,1,0,0.75,0.5,0.7639,4.33,1.0253
RSI50/MOM0/MACD3/ADX35/,1,0.4,1,0,0.7143,0.6667,0.7783,5.17,1.0318
RSI50/MOM0/MACD3/ADX40/,1,0.4,1,0,0.7333,0.6667,0.7815,5.33,1.0316
RSI50/MOM0/MACD3/ADX45/,1,0.5,1,0,0.7059,0.5,0.7658,5.83,1.0299
RSI50/MOM0/MACD3/ADX50/,1,0.5,1,0,0.7059,0.5,0.7658,5.83,1.0299
RSI50/MACD3/ADX30/,0.9375,0.3529,1,0,0.6452,0.5,0.7001,9.33,1.0201
RSI50/MACD3/ADX35/,0.9444,0.3684,1,0,0.6316,0.6667,0.7231,11.17,1.0294
RSI50/MACD3/ADX40/,0.9474,0.381,1,0,0.6591,0.6667,0.7322,12.5,1.0283
RSI50/MACD3/ADX45/,0.9474,0.4348,1,0,0.6522,0.5,0.7123,13,1.0263
RSI50/MACD3/ADX50/,0.9474,0.4583,1,0,0.6522,0.5,0.7162,13.17,1.0266
RSI50/MOM0/ADX30/,1,0.3333,1,0,0.75,0.5,0.7639,4.33,1.0253
RSI50/MOM0/ADX35/,1,0.4,1,0,0.7143,0.6667,0.7783,5.17,1.0318
RSI50/MOM0/ADX40/,1,0.4,1,0,0.7333,0.6667,0.7815,5.33,1.0316
RSI50/MOM0/ADX45/,1,0.5,1,0,0.7059,0.5,0.7658,5.83,1.0299
RSI50/MOM0/ADX50/,1,0.5,1,0,0.7059,0.5,0.7658,5.83,1.0299
RSI50/ADX30/,0.9524,0.3478,1,0,0.6757,0.5,0.6984,12,1.0171
RSI50/ADX35/,0.9583,0.36,1,0,0.6739,0.6,0.7098,14.67,1.0218
RSI50/ADX40/,0.96,0.3704,1,0,0.7091,0.6,0.7195,16.5,1.0214
RSI50/ADX45/,0.96,0.4138,1,0,0.7018,0.4286,0.6969,17.17,1.0328
RSI50/ADX50/,0.9615,0.4333,1,0,0.7018,0.4286,0.7021,17.67,1.0326
RSI50/MOM0/MACD3/BOP0.07/,0.8571,0.7143,1,0,0.6875,0.3333,0.7487,5.5,1.0201
RSI50/MACD3/BOP0.07/,0.8947,0.5,1,0,0.6571,0.3333,0.6822,10.83,1.0137
RSI50/MOM0/BOP0.07/,0.8571,0.7143,1,0,0.6875,0.3333,0.7487,5.5,1.0201
RSI50/BOP0.07/,0.8947,0.5,1,0,0.6571,0.3333,0.6822,10.83,1.0137
RSI50/MOM0/MACD3/,0.875,0.5,1,0,0.7059,0.5,0.7468,6.17,1.0246
RSI50/MACD3/,0.9091,0.48,1,0,0.6522,0.5,0.7102,13.83,1.0243
RSI50/MOM0/,0.875,0.5,1,0,0.7059,0.5,0.7468,6.17,1.0246
RSI50/MOM0/MACD3/BOP0.05/ADX25/,1,0,1,0,0.6667,0,0.6111,1.33,1.0111
MOM0/MACD3/BOP0.05/ADX25/,0.9412,0.2857,1,0,0.5294,0.4,0.6649,6,1.0092
RSI50/MACD3/BOP0.05/ADX25/,0.875,0,1,0,0.6667,0,0.507,2.5,0.9911
MACD3/BOP0.05/ADX25/,0.9167,0.3571,1,0,0.625,0.4,0.6794,11.83,1.0093
RSI50/MOM0/BOP0.05/ADX25/,1,0,1,0,0.6667,0,0.6111,1.33,1.0111
MOM0/BOP0.05/ADX25/,0.9412,0.2857,1,0,0.5294,0.4,0.6649,6,1.0092
RSI50/BOP0.05/ADX25/,0.875,0,1,0,0.6667,0,0.507,2.5,0.9911
BOP0.05/ADX25/,0.9167,0.3571,1,0,0.625,0.4,0.6794,11.83,1.0093
RSI50/MOM0/MACD2/ADX25/,1,0.2857,1,0,0.75,0,0.6726,1.83,1.0155
MOM0/MACD2/ADX25/,0.9412,0.2667,1,0,0.55,0.4,0.6652,6.67,1.0101
RSI50/MACD2/ADX25/,0.8889,0.3077,1,0,0.6364,0,0.5555,3.83,1.0067
RSI55/ADX25/,0.92,0.3929,1,0,0.5714,0.5,0.6974,10.83,1.0246
RSI50/MOM0/MACD3/BOP0.07/ADX25/,1,0.6667,1,0,0.8571,0,0.754,2.83,1.0288
MOM0/MACD3/BOP0.07/ADX25/,0.96,0.4615,1,0,0.7,0.4,0.7384,10.83,1.0152
RSI50/MACD3/BOP0.07/ADX25/,0.9091,0.3333,1,0,0.6,0,0.595,5,1.0051
MACD3/BOP0.07/ADX25/,0.9362,0.4583,1,0,0.625,0.4,0.7151,19.5,1.0102
RSI50/MOM0/BOP0.07/ADX25/,1,0.6667,1,0,0.8571,0,0.754,2.83,1.0288
MOM0/BOP0.07/ADX25/,0.96,0.4615,1,0,0.7,0.4,0.7384,10.83,1.0152
RSI50/BOP0.07/ADX25/,0.9091,0.3333,1,0,0.6,0,0.595,5,1.0051
BOP0.07/ADX25/,0.9362,0.4583,1,0,0.625,0.4,0.7151,19.5,1.0102
RSI50/MOM0/MACD3/ADX25/,1,0.375,1,0,0.875,0,0.7083,3.17,1.0244
MOM0/MACD3/ADX25/,0.96,0.35,1,0,0.697,0.4,0.7194,11.33,1.0138
RSI50/MACD3/ADX25/,0.9167,0.3571,1,0,0.6,0,0.6002,6.17,1.012
RSI50/MOM0/ADX25/,1,0.375,1,0,0.875,0,0.7083,3.17,1.0244
MOM0/ADX25/,0.96,0.35,1,0,0.697,0.4,0.7194,11.33,1.0138
RSI50/ADX25/,0.9412,0.3333,1,0,0.6538,0.3333,0.659,8.33,1.0186
RSI60/MACD2/BBANDS0.07/ADX25/,0.75,0.5714,0,0,0,1,0.5536,1.5,0.8364
RSI60/MACD2/BBANDS0.07/ADX30/,0.7143,0.5556,0,0,0.5,1,0.6283,2.33,0.8583
RSI60/MACD2/BBANDS0.07/ADX35/,0.7143,0.5556,0,0,0.5,1,0.6283,2.33,0.8583
RSI60/MACD2/BBANDS0.07/ADX40/,0.7143,0.5455,0,0,0.5,1,0.6266,2.5,0.8588
RSI60/MACD2/BBANDS0.07/ADX45/,0.7143,0.5455,0,0,0.5,1,0.6266,2.5,0.8588
RSI60/MACD2/BBANDS0.07/ADX50/,0.7143,0.5455,0,0,0.5,1,0.6266,2.67,0.8651
RSI55/MACD2/BBANDS0.07/ADX25/,0.6667,0.5,0,0,0,1,0.3611,1,0.6683
RSI55/MACD2/BBANDS0.07/ADX30/,0.6,0.5714,0,0,0.25,1,0.4036,1.5,0.6814
RSI55/MACD2/BBANDS0.07/ADX35/,0.6,0.5714,0,0,0.25,1,0.4036,1.5,0.6814
RSI55/MACD2/BBANDS0.07/ADX40/,0.6,0.5714,0,0,0.5,1,0.4452,1.83,0.6857
RSI55/MACD2/BBANDS0.07/ADX45/,0.6,0.5714,0,0,0.5,1,0.4452,1.83,0.6857
RSI55/MACD2/BBANDS0.07/ADX50/,0.6,0.5714,0,0,0.5,1,0.6119,2,0.8666
RSI55/MACD1/,0.9,0.5581,1,0,0.6852,0.4286,0.7099,19,1.0245
MACD2/BBANDS0.07/ADX25/,0.8,0.4667,0,0,0.375,1,0.5653,3,0.8509
MACD2/BBANDS0.07/ADX30/,0.75,0.5714,0,0,0.4167,1,0.5814,4.5,0.8564
MACD2/BBANDS0.07/ADX35/,0.8333,0.5714,0,0,0.5,1,0.6091,5.67,0.8616
MACD2/BBANDS0.07/ADX40/,0.8462,0.6,0,0,0.55,1,0.6244,6.83,0.8634
MACD2/BBANDS0.07/ADX45/,0.8824,0.6429,0,0,0.55,1,0.6376,8,0.8626
MACD2/BBANDS0.07/ADX50/,0.8947,0.6452,0,0,0.5714,1,0.6574,9.17,0.8667
RSI60/BBANDS0.07/ADX25/,0.8,0.5,1,0,0.3333,1,0.7722,3.17,1.0198
RSI60/MACD3/BBANDS0.07/ADX25/,0.8,0.6,1,0,0.3333,1,0.7889,3.17,1.02
RSI55/MACD3/BBANDS0.07/ADX25/,0.875,0.5556,0,0,0.375,1,0.6343,3.5,0.8579
RSI55/MACD3/BBANDS0.07/ADX30/,0.8182,0.6,0,0,0.5,1,0.6292,4.83,0.8588
RSI55/MACD3/BBANDS0.07/ADX35/,0.8182,0.6667,0,0,0.5882,1,0.6603,6,0.8644
RSI55/MACD3/BBANDS0.07/ADX40/,0.7692,0.6667,0,0,0.65,1,0.6625,6.67,0.8647
RSI55/MACD3/BBANDS0.07/ADX45/,0.7692,0.6667,0,0,0.65,1,0.6625,6.67,0.8647
RSI55/MACD3/BBANDS0.07/ADX50/,0.7692,0.6667,0,0,0.65,1,0.6643,6.83,0.8659
MACD3/BBANDS0.07/ADX25/,0.9375,0.5217,1,0,0.5484,1,0.8248,10.33,1.0321
RSI55/BBANDS0.07/ADX25/,0.875,0.5,0,0,0.375,1,0.625,3.67,0.8564
RSI55/BBANDS0.07/ADX30/,0.8182,0.5385,0,0,0.5333,1,0.6245,5.17,0.8576
RSI55/BBANDS0.07/ADX35/,0.8333,0.6,0,0,0.5789,1,0.6502,6.5,0.8633
RSI55/BBANDS0.07/ADX40/,0.7857,0.6,0,0,0.6364,1,0.6518,7.17,0.8635
RSI55/BBANDS0.07/ADX45/,0.7857,0.6,0,0,0.6364,1,0.6518,7.17,0.8635
RSI55/BBANDS0.07/ADX50/,0.7857,0.6,0,0,0.6364,1,0.6537,7.33,0.8647
BBANDS0.07/ADX25/,0.9375,0.5217,1,0,0.5484,1,0.8248,10.33,1.0321
RSI60/MACD2/ADX25/,0.6667,0.5652,0.5,0,0.75,1,0.747,7.67,1.0342
RSI55/MACD2/ADX25/,0.9167,0.4375,1,0,0.5625,1,0.7718,5.67,1.0414
RSI55/MACD3/ADX25/,0.9412,0.4737,1,0,0.5217,1,0.795,8.17,1.0416
RSI60/MACD2/BBANDS0.07/,0.7143,0.5455,0,0,0.5,1,0.6266,2.67,0.8651
RSI55/MACD2/BBANDS0.07/,0.6,0.5714,0,0,0.5,1,0.6119,2,0.8666
MACD2/BBANDS0.07/,0.8571,0.6471,0,0,0.6296,1,0.6414,10.5,1.0232
RSI55/MACD3/BBANDS0.07/,0.7692,0.6667,0,0,0.65,1,0.6643,6.83,0.8659
RSI55/BBANDS0.07/,0.7857,0.6,0,0,0.6364,1,0.6537,7.33,0.8647
RSI55/MOM0/MACD3/BOP0.05/ADX45/,1,0.6667,0,0,0.3333,0.5,0.5278,2,0.8321
RSI55/MOM0/MACD3/BOP0.05/ADX50/,1,0.6667,0,0,0.5,0.5,0.5556,2.17,0.8331
RSI55/MOM0/MACD3/BOP0.03/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/MACD3/BOP0.01/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/MACD3/BOP-0.01/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/MACD3/BOP-0.03/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/MACD3/BOP-0.05/,0.9167,0.6667,0,0,0.625,0.5,0.5514,4,0.8384
RSI55/MOM0/MACD3/BOP-0.07/,0.9167,0.6667,0,0,0.625,0.5,0.5514,4,0.8384
RSI55/MOM0/MACD2/,0.9167,0.5,0,0,0.6,0.5,0.5195,4.33,0.837
RSI55/MOM0/MACD1/,0.9167,0.5,0,0,0.6,0.5,0.5195,4.33,0.837
RSI55/MACD3/BOP0.05/ADX45/,1,0.5,0,0,0.7647,0.3333,0.533,7,0.845
RSI55/MACD3/BOP0.05/ADX50/,1,0.5556,0,0,0.7778,0.3333,0.5382,7.33,0.8451
RSI55/MACD3/BOP0.03/,0.9583,0.6429,0,0,0.7647,0.5,0.5864,12.5,0.8485
RSI55/MACD3/BOP0.01/,0.9583,0.6154,0,0,0.7647,0.5,0.5818,12.33,0.8483
RSI55/MACD3/BOP-0.01/,0.9583,0.6154,0,0,0.7647,0.5,0.5818,12.33,0.8483
RSI55/MACD3/BOP-0.03/,0.9583,0.6154,0,0,0.7879,0.6667,0.6134,12.33,0.852
RSI55/MACD3/BOP-0.05/,0.9545,0.5833,0,0,0.7879,0.5,0.5797,11.67,0.8487
RSI55/MACD3/BOP-0.07/,0.9545,0.5833,0,0,0.7812,0.5,0.5785,11.5,0.849
RSI55/MOM0/BOP0.05/ADX45/,1,0.75,0,0,0.3333,0.5,0.5417,2.17,0.8404
RSI55/MOM0/BOP0.05/ADX50/,1,0.75,0,0,0.5,0.5,0.5694,2.33,0.8414
RSI55/MOM0/BOP0.03/,0.9167,0.7143,0,0,0.625,0.6667,0.5871,4.33,0.8453
RSI55/MOM0/BOP0.01/,0.9167,0.7143,0,0,0.625,0.6667,0.5871,4.33,0.8453
RSI55/MOM0/BOP-0.01/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/BOP-0.03/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MOM0/BOP-0.05/,0.9167,0.6667,0,0,0.625,0.5,0.5514,4,0.8384
RSI55/MOM0/BOP-0.07/,0.9167,0.6667,0,0,0.625,0.5,0.5514,4,0.8384
RSI55/BOP0.05/ADX45/,1,0.5556,0,0,0.7647,0.3333,0.5423,7.17,0.8489
RSI55/BOP0.05/ADX50/,1,0.6,0,0,0.7778,0.3333,0.5456,7.5,0.8485
RSI55/BOP0.03/,0.9583,0.6667,0,0,0.7647,0.5,0.5903,12.67,0.8504
RSI55/BOP0.01/,0.9583,0.6429,0,0,0.7647,0.5,0.5864,12.5,0.8503
RSI55/BOP-0.01/,0.9583,0.6154,0,0,0.7647,0.5,0.5818,12.33,0.8483
RSI55/BOP-0.03/,0.9583,0.6154,0,0,0.7879,0.6667,0.6134,12.33,0.852
RSI55/BOP-0.05/,0.9545,0.5833,0,0,0.7879,0.5,0.5797,11.67,0.8487
RSI55/BOP-0.07/,0.9545,0.5833,0,0,0.7812,0.5,0.5785,11.5,0.849
RSI55/MOM0/MACD2/ADX45/,1,0.4,0,0,0.4,0.5,0.4944,2.17,0.8316
RSI55/MOM0/MACD2/ADX50/,1,0.4,0,0,0.5,0.5,0.5111,2.33,0.8326
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.9167,0.8,0,0,0.5,0.5,0.5528,3.67,0.8334
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.9167,0.8,0,0,0.5714,0.5,0.5647,3.83,0.8338
RSI55/MOM0/MACD3/BOP0.05/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MACD3/BOP0.07/ADX45/,0.9565,0.5714,0,0,0.7419,0.3333,0.5472,11.83,0.8434
RSI55/MACD3/BOP0.07/ADX50/,0.9565,0.6,0,0,0.75,0.3333,0.5489,12.17,0.8432
RSI55/MACD3/BOP0.05/,0.9583,0.6,0,0,0.7647,0.5,0.5795,12.83,0.8469
RSI55/MOM0/BOP0.07/ADX45/,0.9167,0.8333,0,0,0.5,0.5,0.5583,3.83,0.838
RSI55/MOM0/BOP0.07/ADX50/,0.9167,0.8333,0,0,0.5714,0.5,0.5702,4,0.8384
RSI55/MOM0/BOP0.05/,0.9167,0.7143,0,0,0.625,0.6667,0.5871,4.33,0.8453
RSI55/BOP0.07/ADX45/,0.9565,0.6,0,0,0.7419,0.3333,0.552,12,0.8454
RSI55/BOP0.07/ADX50/,0.9565,0.625,0,0,0.75,0.3333,0.5531,12.33,0.8451
RSI55/BOP0.05/,0.9583,0.625,0,0,0.7647,0.5,0.5836,13,0.8488
RSI55/MOM0/MACD3/ADX45/,0.9167,0.5714,0,0,0.5,0.5,0.5147,3.83,0.8313
RSI55/MOM0/MACD3/ADX50/,0.9167,0.5714,0,0,0.5556,0.5,0.524,4,0.8317
RSI55/MOM0/ADX45/,0.9167,0.625,0,0,0.5,0.5,0.5236,4,0.8348
RSI55/MOM0/ADX50/,0.9167,0.625,0,0,0.5556,0.5,0.5329,4.17,0.8353
RSI55/MOM0/MACD3/BOP0.07/,0.9167,0.6667,0,0,0.625,0.6667,0.5792,4.17,0.8411
RSI55/MACD3/BOP0.07/,0.9583,0.5625,0,0,0.7647,0.5,0.5692,12.83,0.8463
RSI55/MOM0/BOP0.07/,0.9167,0.7143,0,0,0.625,0.6667,0.5871,4.33,0.8453
RSI55/BOP0.07/,0.9583,0.5882,0,0,0.7647,0.5,0.5735,13,0.8481
RSI55/MOM0/MACD3/,0.9167,0.5,0,0,0.6,0.5,0.5195,4.33,0.837
RSI55/MOM0/,0.9167,0.5556,0,0,0.6,0.5,0.5287,4.5,0.8402
RSI55/MOM0/MACD0/,0.8889,0.5714,0,0,0.5556,1,0.5026,3,0.8294
RSI55/MACD0/,0.9091,0.4,0,0,0.7188,1,0.6192,10.17,0.8469
RSI45/MOM0/MACD3/BOP0.05/ADX20/,1,0.5,0,0,0.6667,1,0.5278,1,0.7001
RSI45/MOM0/MACD3/BOP0.05/ADX25/,1,0.25,0,0,0.8,0.5,0.425,1.5,0.8405
RSI45/MOM0/MACD3/BOP0.05/ADX30/,1,0.2,1,0,0.8,0.5,0.5833,1.67,1.0084
RSI45/MOM0/MACD3/BOP0.05/ADX35/,1,0.2,1,0,0.8333,0.5,0.6444,2.33,1.0061
RSI45/MOM0/MACD3/BOP0.05/ADX40/,1,0.2,1,0,0.8571,0.5,0.6484,2.5,1.0043
RSI45/MOM0/MACD3/BOP0.05/ADX45/,1,0.2,1,0,0.8571,0.3333,0.6206,2.67,1.0224
RSI45/MOM0/MACD3/BOP0.05/ADX50/,1,0.2,1,0,0.8571,0.3333,0.6365,2.83,1.0236
RSI45/MOM0/MACD3/BOP0.03/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MOM0/MACD3/BOP0.01/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0227
RSI45/MOM0/MACD3/BOP-0.01/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0227
RSI45/MOM0/MACD3/BOP-0.03/,1,0.25,1,0,0.8333,0.3333,0.6736,5,1.0227
RSI45/MOM0/MACD3/BOP-0.05/,1,0.25,1,0,0.8333,0.3333,0.6736,5,1.0227
RSI45/MOM0/MACD2/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MOM0/MACD1/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
MOM0/MACD3/BOP0.05/ADX20/,1,0.25,1,0,0.5833,0.6667,0.75,4,1.0291
RSI45/MACD3/BOP0.05/ADX20/,1,0.3333,0,0,0.6667,1,0.5,1.33,0.8502
RSI45/MACD3/BOP0.05/ADX25/,0.9,0.2,0,0,0.8333,0.5,0.4611,2.83,0.8421
RSI45/MACD3/BOP0.05/ADX30/,0.9,0.1667,1,0,0.875,0.5,0.645,3.67,1.0151
RSI45/MACD3/BOP0.05/ADX35/,0.9091,0.1667,1,0,0.9,0.5,0.655,4.5,1.0128
RSI45/MACD3/BOP0.05/ADX40/,0.9091,0.1667,1,0,0.9231,0.5,0.6589,5,1.0127
RSI45/MACD3/BOP0.05/ADX45/,0.9091,0.1667,1,0,0.9231,0.3333,0.6311,5.17,1.0307
RSI45/MACD3/BOP0.05/ADX50/,0.9167,0.1667,1,0,0.9231,0.3333,0.64,5.5,1.0299
RSI45/MACD3/BOP0.03/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/MACD3/BOP0.01/,0.9474,0.2,1,0,0.7727,0.3333,0.6375,8,1.0224
RSI45/MACD3/BOP-0.01/,0.9474,0.2,1,0,0.7727,0.3333,0.6375,8,1.0224
RSI45/MACD3/BOP-0.03/,0.9474,0.2222,1,0,0.7727,0.3333,0.6485,8,1.0243
RSI45/MACD3/BOP-0.05/,0.9474,0.2222,1,0,0.7727,0.3333,0.6485,8,1.0243
RSI45/MACD2/,0.95,0.25,1,0,0.76,0.3333,0.6426,8.83,1.0224
RSI45/MACD1/,0.95,0.25,1,0,0.76,0.3333,0.6426,8.83,1.0224
MACD3/BOP0.05/ADX20/,0.95,0.1667,1,0,0.5714,0.6667,0.6841,6.17,1.0167
RSI45/MOM0/BOP0.05/ADX20/,1,0.5,0,0,0.6667,1,0.5278,1,0.7001
RSI45/MOM0/BOP0.05/ADX25/,1,0.25,0,0,0.8,0.5,0.425,1.5,0.8405
RSI45/MOM0/BOP0.05/ADX30/,1,0.2,1,0,0.8,0.5,0.5833,1.67,1.0084
RSI45/MOM0/BOP0.05/ADX35/,1,0.2,1,0,0.8333,0.5,0.6444,2.33,1.0061
RSI45/MOM0/BOP0.05/ADX40/,1,0.2,1,0,0.8571,0.5,0.6484,2.5,1.0043
RSI45/MOM0/BOP0.05/ADX45/,1,0.2,1,0,0.8571,0.3333,0.6206,2.67,1.0224
RSI45/MOM0/BOP0.05/ADX50/,1,0.2,1,0,0.8571,0.3333,0.6365,2.83,1.0236
RSI45/MOM0/BOP0.03/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MOM0/BOP0.01/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0227
RSI45/MOM0/BOP-0.01/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0227
RSI45/MOM0/BOP-0.03/,1,0.25,1,0,0.8333,0.3333,0.6736,5,1.0227
RSI45/MOM0/BOP-0.05/,1,0.25,1,0,0.8333,0.3333,0.6736,5,1.0227
MOM0/BOP0.05/ADX20/,1,0.25,1,0,0.5833,0.6667,0.75,4,1.0291
RSI45/BOP0.05/ADX20/,1,0.3333,0,0,0.6667,1,0.5,1.33,0.8502
