Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI40/MOM0/BOP0.03/ADX30/,1,0.5,1,0.5,0.7,0.5,0.7,2.67
RSI40/MOM0/BOP0.03/ADX35/,1,0.5,1,0.5,0.75,0.5,0.7083,3.17
RSI40/MOM0/BOP0.03/ADX40/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/BOP0.03/ADX45/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/BOP0.03/ADX50/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/BOP0.01/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/BOP-0.01/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/BOP-0.03/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/BOP-0.05/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
MOM0/BOP0.03/ADX25/,0.9412,0.2857,1,0.6,0.5294,0.4,0.626,5.67
RSI40/BOP0.03/ADX25/,1,0,1,0.5,0.5,0,0.5,1.67
RSI40/BOP0.03/ADX30/,1,0.5,1,0.6667,0.7,0.5,0.7278,3.17
RSI40/BOP0.03/ADX35/,1,0.5,1,0.5,0.7692,0.5,0.7115,3.83
RSI40/BOP0.03/ADX40/,1,0.5,1,0.6667,0.8125,0.5,0.7465,4.83
RSI40/BOP0.03/ADX45/,1,0.5,1,0.6667,0.7647,0.5,0.7386,4.83
RSI40/BOP0.03/ADX50/,1,0.5,1,0.6667,0.7647,0.5,0.7386,5
RSI40/BOP0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7564,6.17
RSI40/BOP-0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7564,6.17
RSI40/BOP-0.03/,1,0.6667,1,0.6,0.8,0.5,0.7611,6
RSI40/BOP-0.05/,1,0.6667,1,0.6,0.8,0.5,0.7611,6
BOP0.03/ADX25/,0.9167,0.3846,1,0.5833,0.625,0.4,0.6516,10.67
RSI45/ADX25/,0.9333,0.2,1,0.75,0.6842,0.3333,0.6501,6.17
RSI45/ADX30/,0.95,0.3333,1,0.6364,0.7308,0.5,0.6917,9
RSI40/MOM0/MACD0/BOP0.05/ADX25/,1,0,1,0.5,0.625,0,0.5208,1.67
RSI40/MOM0/MACD0/BOP0.05/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.33
RSI40/MOM0/MACD0/BOP0.05/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7333,4
RSI40/MOM0/MACD0/BOP0.05/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/MACD0/BOP0.05/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/MACD0/BOP0.05/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/MACD0/BOP0.03/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MACD0/BOP0.05/ADX25/,1,0,1,0.5,0.625,0,0.5208,2
RSI40/MACD0/BOP0.05/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.83
RSI40/MACD0/BOP0.05/ADX35/,1,0.6,1,0.4,0.8125,0.5,0.7188,4.67
RSI40/MACD0/BOP0.05/ADX40/,1,0.6667,1,0.625,0.8421,0.5,0.7723,6
RSI40/MACD0/BOP0.05/ADX45/,1,0.6667,1,0.625,0.8,0.5,0.7653,6
RSI40/MACD0/BOP0.05/ADX50/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.17
RSI40/MACD0/BOP0.03/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.33
RSI40/MOM0/BOP0.05/ADX25/,1,0,1,0.5,0.625,0,0.5208,1.67
RSI40/MOM0/BOP0.05/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.33
RSI40/MOM0/BOP0.05/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7333,4
RSI40/MOM0/BOP0.05/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/BOP0.05/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/BOP0.05/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/BOP0.03/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/BOP0.05/ADX25/,1,0,1,0.5,0.625,0,0.5208,2
RSI40/BOP0.05/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.83
RSI40/BOP0.05/ADX35/,1,0.6,1,0.4,0.8125,0.5,0.7188,4.67
RSI40/BOP0.05/ADX40/,1,0.6667,1,0.625,0.8421,0.5,0.7723,6
RSI40/BOP0.05/ADX45/,1,0.6667,1,0.625,0.8,0.5,0.7653,6
RSI40/BOP0.05/ADX50/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.17
RSI40/BOP0.03/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.33
RSI40/MOM0/MACD0/ADX25/,1,0,1,0.5,0.625,0,0.5208,1.67
RSI40/MOM0/MACD0/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.33
RSI40/MOM0/MACD0/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7333,4
RSI40/MOM0/MACD0/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/MACD0/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/MACD0/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MACD0/ADX25/,1,0,1,0.5,0.6667,0,0.5278,2.17
RSI40/MACD0/ADX30/,1,0.6667,1,0.5,0.7857,0.5,0.7421,4.17
RSI40/MACD0/ADX35/,1,0.6667,1,0.4,0.8235,0.5,0.7317,5
RSI40/MACD0/ADX40/,1,0.7143,1,0.625,0.85,0.5,0.7816,6.33
RSI40/MACD0/ADX45/,1,0.7143,1,0.625,0.8095,0.5,0.7748,6.33
RSI40/MACD0/ADX50/,1,0.7143,1,0.625,0.8095,0.5,0.7748,6.5
RSI40/MOM0/ADX25/,1,0,1,0.5,0.625,0,0.5208,1.67
RSI40/MOM0/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.7282,3.33
RSI40/MOM0/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7333,4
RSI40/MOM0/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/MOM0/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.67
RSI40/ADX25/,1,0,1,0.5,0.5455,0.5,0.5909,2.67
RSI40/ADX30/,1,0.7143,1,0.5,0.6875,0.6667,0.7614,4.83
RSI40/ADX35/,1,0.7143,1,0.4,0.7368,0.75,0.7669,5.83
RSI40/ADX40/,1,0.75,1,0.6667,0.7727,0.75,0.8232,7.33
RSI40/ADX45/,1,0.75,1,0.6667,0.7391,0.75,0.8176,7.33
RSI40/ADX50/,1,0.75,1,0.6667,0.7391,0.75,0.8176,7.5
RSI40/MOM0/MACD0/BOP0.05/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MACD0/BOP0.05/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.33
RSI40/MOM0/BOP0.05/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/BOP0.05/,1,0.6667,1,0.625,0.8,0.5,0.7653,6.33
RSI40/MOM0/MACD0/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MACD0/,1,0.7143,1,0.625,0.8095,0.5,0.7748,6.67
RSI40/MOM0/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/,1,0.75,1,0.6364,0.7692,0.6,0.7926,9.33
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8333,1,0,0.8333,0.6364,0,0.5505,3.33
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8333,1,0,0.8333,0.6364,0,0.5505,3.33
RSI55/MACD0/BOP0.05/BBANDS0.06/,0.8333,1,0,0.8,0.7778,0,0.5685,2.83
RSI55/MACD0/BOP0.05/BBANDS0.05/,1,1,0,0.75,1,0,0.625,1.5
RSI55/MACD0/BOP0.05/BBANDS0.04/,0,1,0,0.5,1,0,0.4167,0.67
RSI55/MACD0/BOP0.05/BBANDS0.03/,0,0,0,0.5,0,0,0.0833,0.17
RSI55/MACD0/BOP0.05/BBANDS0.02/,0,0,0,1,0,0,0.1667,0.17
RSI55/MACD0/BOP0.03/,0.95,0.6,0,0.8571,0.7037,1,0.6851,8.5
RSI55/MACD0/BOP0.01/,0.95,0.6,0,0.8571,0.7037,1,0.6851,8.5
RSI55/MACD0/BOP-0.01/,0.95,0.6,0,0.8571,0.7037,1,0.6851,8.5
RSI55/MACD0/BOP-0.03/,0.95,0.6,0,0.8571,0.7308,1,0.6896,8.5
RSI55/MACD0/BOP-0.05/,0.9474,0.5556,0,0.8333,0.7308,1,0.6778,8
RSI50/MACD0/BOP0.05/BBANDS0.03/,1,0,0,1,0.5,0,0.4167,0.83
RSI50/MACD0/BOP0.05/BBANDS0.02/,1,0,0,1,1,0,0.5,0.5
RSI50/MACD0/BOP-0.01/,0.8947,0.4444,1,0.9167,0.6333,0.3333,0.7037,8.83
RSI50/MACD0/BOP-0.03/,0.8947,0.5,1,0.9167,0.6552,0.3333,0.7167,8.83
RSI50/MACD0/BOP-0.05/,0.8889,0.5,1,0.9091,0.6552,0.3333,0.7144,8.5
MACD0/BOP0.05/BBANDS0.03/,1,0,0,0.8,0.6667,1,0.5778,1.5
MACD0/BOP0.05/BBANDS0.02/,1,0,0,1,1,0,0.5,0.83
RSI55/BOP0.05/BBANDS0.07/ADX45/,0.875,0.8,0,0.875,0.6667,0,0.5361,4.67
RSI55/BOP0.05/BBANDS0.07/ADX50/,0.875,0.8,0,0.875,0.6667,0,0.5361,4.67
RSI55/BOP0.05/BBANDS0.06/,0.875,0.6667,0,0.8333,0.8,0,0.5292,3.67
RSI55/BOP0.05/BBANDS0.05/,1,1,0,0.8,1,0,0.6333,2.33
RSI55/BOP0.05/BBANDS0.04/,1,1,0,0.5,1,0,0.5833,1.17
RSI55/BOP0.05/BBANDS0.03/,0,1,0,0.5,0,0,0.25,0.33
RSI55/BOP0.05/BBANDS0.02/,0,0,0,1,0,0,0.1667,0.17
RSI55/BOP0.03/,0.9583,0.6667,0,0.6923,0.75,0.5,0.5946,11.83
RSI55/BOP0.01/,0.9583,0.6429,0,0.6923,0.75,0.5,0.5906,11.67
RSI55/BOP-0.01/,0.9583,0.6154,0,0.6923,0.75,0.5,0.586,11.5
RSI55/BOP-0.03/,0.9583,0.6154,0,0.6667,0.7714,0.6667,0.6131,11.33
RSI55/BOP-0.05/,0.9545,0.5833,0,0.7,0.7714,0.5,0.5849,10.5
RSI50/BOP0.05/BBANDS0.03/,1,0,0,1,0.5,0,0.4167,0.83
RSI50/BOP0.05/BBANDS0.02/,1,0,0,1,1,0,0.5,0.5
RSI50/BOP-0.01/,0.8947,0.5,1,0.9286,0.6471,0.5,0.7451,10
RSI50/BOP-0.03/,0.8947,0.5556,1,0.9231,0.6667,0.5,0.7567,9.83
RSI50/BOP-0.05/,0.8889,0.5556,1,0.9167,0.6667,0.5,0.7546,9.5
BOP0.05/BBANDS0.03/,1,1,0,0.75,0.6667,1,0.7361,3.67
BOP0.05/BBANDS0.02/,1,1,0,1,1,0,0.6667,1.67
RSI55/MACD0/BBANDS0.07/ADX45/,0.7143,0.75,0,0.75,0.6923,0,0.4844,3.83
RSI55/MACD0/BBANDS0.07/ADX50/,0.7143,0.75,0,0.75,0.6923,0,0.4844,3.83
RSI55/MACD0/BBANDS0.06/,0.8333,0.5,0,0.8,0.8182,0,0.4919,3.17
RSI55/MACD0/BBANDS0.05/,1,1,0,0.75,1,0,0.625,1.83
RSI55/MACD0/BBANDS0.04/,0,1,0,0.5,1,0,0.4167,1
RSI55/MACD0/BBANDS0.03/,0,0,0,0.5,0,0,0.0833,0.17
RSI55/MACD0/BBANDS0.02/,0,0,0,1,0,0,0.1667,0.17
RSI50/MACD0/BBANDS0.03/,1,1,0,1,0.5,0,0.5833,1
RSI50/MACD0/BBANDS0.02/,1,0,0,1,1,0,0.5,0.5
MACD0/BBANDS0.03/,1,1,0,0.8,0.75,1,0.7583,2
MACD0/BBANDS0.02/,1,0,0,1,1,0,0.5,1.17
RSI55/BBANDS0.07/ADX45/,0.7857,0.6,0,0.8182,0.6087,1,0.6354,7.33
RSI55/BBANDS0.07/ADX50/,0.7857,0.6,0,0.8182,0.6087,1,0.6354,7.33
RSI55/BBANDS0.06/,0.8462,0.5,0,0.8571,0.7059,0,0.4849,5.83
RSI55/BBANDS0.05/,0.8571,0.7143,0,0.8,0.8889,0,0.5434,3.83
RSI55/BBANDS0.04/,0.75,0.7143,0,0.5,0.8571,0,0.4702,2.5
RSI55/BBANDS0.03/,1,0.75,0,0.5,1,0,0.5417,1
RSI55/BBANDS0.02/,0,0,0,1,1,0,0.3333,0.33
RSI50/BBANDS0.03/,1,0.5,0,1,0.6667,0,0.5278,1.17
RSI50/BBANDS0.02/,1,0,0,1,1,0,0.5,0.67
BBANDS0.03/,1,0.8462,0,0.7273,0.6429,1,0.7027,6.17
BBANDS0.02/,1,0.5,0,0.6667,1,0,0.5278,2.33
RSI55/MACD0/BOP0.05/ADX45/,0.9474,0.6,0,0.8571,0.6667,1,0.6785,7.83
RSI55/MACD0/BOP0.05/ADX50/,0.9474,0.6,0,0.8571,0.68,1,0.6808,8
RSI55/BOP0.05/ADX45/,0.9565,0.6429,0,0.75,0.7273,0.3333,0.5683,10.83
RSI55/BOP0.05/ADX50/,0.9565,0.6667,0,0.75,0.7353,0.3333,0.5736,11.17
RSI55/MACD0/ADX45/,0.9048,0.4286,0,0.8,0.6897,1,0.6372,9
RSI55/MACD0/ADX50/,0.9048,0.4286,0,0.8,0.7,1,0.6389,9.17
RSI55/ADX45/,0.9,0.5094,1,0.8,0.6618,0.4545,0.7209,23.17
RSI55/ADX50/,0.9,0.5185,1,0.8,0.6667,0.4545,0.7233,23.5
RSI55/MACD0/BOP0.05/BBANDS0.07/,0.8333,1,0,0.8333,0.6364,0,0.5505,3.33
RSI55/BOP0.05/BBANDS0.07/,0.875,0.8,0,0.875,0.6667,0,0.5361,4.67
RSI55/MACD0/BBANDS0.07/,0.7143,0.75,0,0.75,0.6923,0,0.4844,3.83
RSI55/BBANDS0.07/,0.7857,0.6,0,0.8182,0.6087,1,0.6354,7.33
RSI55/MACD0/BOP0.05/,0.95,0.5455,0,0.8571,0.7037,1,0.676,8.5
RSI55/BOP0.05/,0.9583,0.625,0,0.6923,0.75,0.5,0.5876,11.83
RSI55/MACD0/,0.9091,0.4,0,0.8,0.7188,1,0.638,9.67
RSI55/ADX20/,1,0.3846,1,0.8182,0.6,1,0.8005,5.83
RSI55/ADX25/,0.92,0.3929,1,0.8947,0.5714,0.6667,0.741,11.83
RSI55/ADX30/,0.9091,0.4634,1,0.8636,0.6346,0.5,0.7284,17.67
RSI55/ADX35/,0.9189,0.4898,1,0.8077,0.6557,0.5714,0.7406,20.83
RSI55/ADX40/,0.9,0.4902,1,0.8214,0.6667,0.5,0.7297,22.33
RSI60/BBANDS0.07/ADX25/,0.8571,0.4286,1,0.8,0.3333,1,0.7365,4
RSI60/BBANDS0.07/ADX30/,0.8333,0.4706,1,0.7333,0.4667,1,0.7506,6.5
RSI60/BBANDS0.07/ADX35/,0.8333,0.5,1,0.6842,0.5,1,0.7529,7.5
RSI60/BBANDS0.07/ADX40/,0.8462,0.5,1,0.6842,0.5417,1,0.762,8.33
RSI60/BBANDS0.07/ADX45/,0.8462,0.5,1,0.6842,0.5417,1,0.762,8.33
RSI60/BBANDS0.07/ADX50/,0.8571,0.5238,1,0.6667,0.5417,1,0.7649,8.83
RSI60/BBANDS0.06/,0.9167,0.5,1,0.5714,0.5263,1,0.7524,6.5
RSI60/BBANDS0.07/,0.8571,0.5,1,0.6667,0.5417,1,0.7609,8.83
RSI50/MOM0/MACD0/BOP-0.01/,0.8571,0.6667,1,0.875,0.7143,0.3333,0.7411,4.83
RSI50/MOM0/MACD0/BOP-0.03/,0.8571,0.6667,1,0.875,0.7143,0.3333,0.7411,4.83
RSI50/MOM0/MACD0/BOP-0.05/,0.8571,0.6667,1,0.8571,0.7143,0.3333,0.7381,4.67
RSI50/MOM0/BOP-0.01/,0.8571,0.6667,1,0.8889,0.6667,0.3333,0.7355,5
RSI50/MOM0/BOP-0.03/,0.8571,0.6667,1,0.875,0.6667,0.3333,0.7331,4.83
RSI50/MOM0/BOP-0.05/,0.8571,0.6667,1,0.8571,0.6667,0.3333,0.7302,4.67
RSI50/MACD0/BOP0.03/ADX25/,0.875,0,1,1,0.6,0,0.5792,2.33
RSI50/MACD0/BOP0.03/ADX30/,0.9091,0,1,1,0.7273,0.5,0.6894,3.83
RSI50/MACD0/BOP0.03/ADX35/,0.9167,0,1,1,0.6923,0.5,0.6848,4.17
RSI50/MACD0/BOP0.03/ADX40/,0.9167,0,1,1,0.6429,0.5,0.6766,4.5
RSI50/MACD0/BOP0.03/ADX45/,0.9167,0.3333,1,1,0.625,0.3333,0.7014,5
RSI50/MACD0/BOP0.03/ADX50/,0.9167,0.3333,1,1,0.625,0.3333,0.7014,5
RSI45/MACD0/BOP0.03/ADX25/,0.9,0.2,0,0.5,0.8333,0,0.4056,2.67
RSI45/MACD0/BOP0.03/ADX30/,0.9,0.1667,1,0.3333,0.8571,0,0.5428,3
RSI50/BOP0.03/ADX25/,0.875,0,1,1,0.6667,0.5,0.6736,2.67
RSI50/BOP0.03/ADX30/,0.9091,0,1,1,0.7692,0.6667,0.7242,4.5
RSI50/BOP0.03/ADX35/,0.9167,0,1,1,0.7333,0.6667,0.7194,4.83
RSI50/BOP0.03/ADX40/,0.9167,0,1,1,0.6875,0.6667,0.7118,5.17
RSI50/BOP0.03/ADX45/,0.9167,0.3333,1,1,0.6667,0.5,0.7361,5.67
RSI50/BOP0.03/ADX50/,0.9167,0.4286,1,1,0.6667,0.5,0.752,5.83
RSI45/BOP0.03/ADX25/,0.9,0.2,0,0.5,0.8333,0.5,0.4889,2.83
RSI45/BOP0.03/ADX30/,0.9,0.1667,1,0.3333,0.875,0.5,0.6292,3.33
RSI45/MACD0/BOP0.05/ADX25/,0.9167,0.25,0,0.6667,0.75,0,0.4306,4
RSI45/MACD0/BOP0.05/ADX30/,0.9375,0.2222,1,0.4,0.7143,0,0.5457,5
RSI45/BOP0.05/ADX25/,0.9167,0.25,0,0.6667,0.75,0.5,0.5139,4.17
RSI45/BOP0.05/ADX30/,0.9375,0.2222,1,0.4,0.7333,0.5,0.6322,5.33
RSI45/MACD0/ADX25/,0.9167,0.25,0,0.8333,0.7692,0,0.4615,4.67
RSI45/MACD0/ADX30/,0.9375,0.3,1,0.625,0.7333,0,0.5993,5.83
RSI35/MOM0/MACD0/BOP0.03/ADX40/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/MACD0/BOP0.03/ADX45/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/MACD0/BOP0.03/ADX50/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/MACD0/BOP0.01/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/MACD0/BOP-0.01/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/MACD0/BOP-0.03/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/MACD0/BOP-0.05/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MACD0/BOP0.03/ADX40/,1,1,0,1,0,1,0.6667,1.33
RSI35/MACD0/BOP0.03/ADX45/,1,1,0,1,0,1,0.6667,1.33
RSI35/MACD0/BOP0.03/ADX50/,1,1,0,1,0,1,0.6667,1.33
RSI35/MACD0/BOP0.01/,1,1,0,1,0.25,0.6667,0.6528,1.67
RSI35/MACD0/BOP-0.01/,1,1,0,1,0.25,0.6667,0.6528,1.67
RSI35/MACD0/BOP-0.03/,1,1,0,1,0.25,0.6667,0.6528,1.5
RSI35/MACD0/BOP-0.05/,1,1,0,1,0.25,0.6667,0.6528,1.5
RSI35/MOM0/BOP0.03/ADX40/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/BOP0.03/ADX45/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/BOP0.03/ADX50/,1,1,0,1,0,1,0.6667,1
RSI35/MOM0/BOP0.01/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/BOP-0.01/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/BOP-0.03/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MOM0/BOP-0.05/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/BOP0.03/ADX40/,1,1,0,1,0,1,0.6667,1.33
RSI35/BOP0.03/ADX45/,1,1,0,1,0,1,0.6667,1.33
RSI35/BOP0.03/ADX50/,1,1,0,1,0,1,0.6667,1.33
RSI35/BOP0.01/,1,1,0,1,0.25,0.6667,0.6528,1.67
RSI35/BOP-0.01/,1,1,0,1,0.25,0.6667,0.6528,1.67
RSI35/BOP-0.03/,1,1,0,1,0.25,0.6667,0.6528,1.5
RSI35/BOP-0.05/,1,1,0,1,0.25,0.6667,0.6528,1.5
RSI35/MOM0/MACD0/BOP0.05/ADX40/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/MACD0/BOP0.05/ADX45/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/MACD0/BOP0.05/ADX50/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/MACD0/BOP0.03/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MACD0/BOP0.05/ADX40/,1,1,0,1,0.3333,1,0.7222,1.83
RSI35/MACD0/BOP0.05/ADX45/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/MACD0/BOP0.05/ADX50/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/MACD0/BOP0.03/,1,1,0,1,0.25,0.6667,0.6528,1.83
RSI35/MOM0/BOP0.05/ADX40/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/BOP0.05/ADX45/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/BOP0.05/ADX50/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/BOP0.03/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/BOP0.05/ADX40/,1,1,0,1,0.3333,1,0.7222,1.83
RSI35/BOP0.05/ADX45/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/BOP0.05/ADX50/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/BOP0.03/,1,1,0,1,0.25,0.6667,0.6528,1.83
RSI35/MOM0/MACD0/ADX40/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/MACD0/ADX45/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/MACD0/ADX50/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MACD0/ADX40/,1,1,0,1,0.3333,1,0.7222,1.83
RSI35/MACD0/ADX45/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/MACD0/ADX50/,1,1,0,1,0.25,1,0.7083,1.83
RSI35/MOM0/ADX40/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/ADX45/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/MOM0/ADX50/,1,1,0,1,0.3333,1,0.7222,1.33
RSI35/ADX40/,1,0.75,0,1,0.3333,1,0.6805,2.17
RSI35/ADX45/,1,0.75,0,1,0.25,1,0.6667,2.33
RSI35/ADX50/,1,0.8,0,1,0.25,1,0.675,2.5
RSI35/MOM0/MACD0/BOP0.05/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MACD0/BOP0.05/,1,1,0,1,0.25,0.6667,0.6528,1.83
RSI35/MOM0/BOP0.05/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/BOP0.05/,1,1,0,1,0.25,0.6667,0.6528,1.83
RSI35/MOM0/MACD0/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/MACD0/,1,1,0,1,0.25,0.6667,0.6528,2
RSI35/MOM0/,1,1,0,1,0.3333,0.6667,0.6667,1.33
RSI35/,1,0.8,0,0.8,0.5,0.6667,0.6278,3.17
RSI55/BBANDS0.07/ADX25/,0.875,0.5,0,1,0.375,1,0.625,4
RSI55/BBANDS0.07/ADX30/,0.8182,0.5385,0,0.8889,0.5,1,0.6243,5.5
RSI55/BBANDS0.07/ADX35/,0.8333,0.6,0,0.8,0.55,1,0.6305,6.5
RSI55/BBANDS0.07/ADX40/,0.7857,0.6,0,0.8,0.6087,1,0.6324,7.17
RSI45/MACD0/BBANDS0.07/ADX25/,1,0.3333,0,1,0.7143,0,0.5079,1.67
RSI45/MACD0/BBANDS0.07/ADX30/,1,0.5,0,0.6667,0.625,0,0.4653,2.5
RSI45/MACD0/BBANDS0.07/ADX35/,1,0.5,0,0.6667,0.5556,0,0.4537,2.5
RSI45/MACD0/BBANDS0.07/ADX40/,1,0.4,0,0.6667,0.6,0,0.4444,2.83
RSI45/MACD0/BBANDS0.07/ADX45/,1,0.4,0,0.6667,0.6,0,0.4444,2.83
RSI45/MACD0/BBANDS0.07/ADX50/,1,0.4,0,0.6667,0.6,0,0.4444,2.83
RSI45/MACD0/BBANDS0.06/,1,0.3333,0,0.6667,0.4286,0,0.4048,1.83
RSI45/BBANDS0.07/ADX25/,1,0.3333,0,1,0.7143,0,0.5079,1.67
RSI45/BBANDS0.07/ADX30/,1,0.5,0,0.6667,0.625,0,0.4653,2.5
RSI45/BBANDS0.07/ADX35/,1,0.5,0,0.6667,0.5,0,0.4444,2.5
RSI45/BBANDS0.07/ADX40/,1,0.4,0,0.6667,0.5455,0,0.4354,2.83
RSI45/BBANDS0.07/ADX45/,1,0.4,0,0.6667,0.5455,0,0.4354,2.83
RSI45/BBANDS0.07/ADX50/,1,0.4,0,0.6667,0.5455,0,0.4354,2.83
RSI45/BBANDS0.06/,1,0.3333,0,0.6667,0.375,0,0.3958,1.83
RSI45/MACD0/BBANDS0.07/,1,0.4,0,0.6667,0.6,0,0.4444,2.83
RSI45/BBANDS0.07/,1,0.4,0,0.6667,0.5455,0,0.4354,2.83
RSI45/MOM0/MACD0/BOP0.03/ADX25/,1,0.25,0,0,0.8,0,0.3417,1.33
RSI45/MOM0/MACD0/BOP0.03/ADX30/,1,0.2,1,0,0.8,0,0.5,1.5
RSI45/MOM0/BOP0.03/ADX25/,1,0.25,0,0,0.8,0.5,0.425,1.5
RSI45/MOM0/BOP0.03/ADX30/,1,0.2,1,0,0.8,0.5,0.5833,1.67
RSI45/MOM0/MACD0/BOP0.05/ADX25/,1,0.2857,0,0.5,0.8889,0,0.4458,2.67
RSI45/MOM0/MACD0/BOP0.05/ADX30/,1,0.25,1,0.3333,0.8,0,0.5639,3.33
RSI45/MOM0/BOP0.05/ADX25/,1,0.2857,0,0.5,0.8889,0.5,0.5291,2.83
RSI45/MOM0/BOP0.05/ADX30/,1,0.25,1,0.3333,0.8,0.5,0.6472,3.5
RSI45/MOM0/MACD0/ADX25/,1,0.2857,0,0.6667,0.8889,0,0.4736,2.83
RSI45/MOM0/MACD0/ADX30/,1,0.25,1,0.5,0.8,0,0.5917,3.5
