Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI60/MACD3/BOP0.05/ADX50/,0.8571,0.75,0,0.3846,0.8,0,0.5036,7.14
RSI60/MACD3/BOP0.03/,0.8947,0.7333,1,0.5556,0.7059,0.5,0.7399,12
RSI60/MACD3/BOP0.01/,0.8947,0.7143,1,0.5769,0.697,0.5,0.7389,11.71
RSI60/MACD3/BOP-0.01/,0.8889,0.7143,1,0.5769,0.697,0.5,0.7381,11.57
RSI60/MACD3/BOP-0.03/,0.8889,0.8182,1,0.56,0.7188,1,0.8251,11.29
RSI60/MACD3/BOP-0.05/,0.9375,0.8,1,0.5652,0.7188,1,0.8266,10.57
RSI60/MACD3/BOP-0.07/,0.9375,0.8,1,0.5652,0.7586,1,0.8323,10.43
RSI60/MACD0/,0.9286,0.625,0,0.6,0.8824,1,0.7016,7.14
MACD3/BOP0.05/ADX30/,0.9318,0.4583,1,0.5789,0.7174,0.5,0.7028,17.86
RSI60/MOM0/BOP0.05/ADX30/,0.5,0,0,0.5,0,0,0.1429,0.29
RSI60/MOM0/BOP0.05/ADX35/,0.5,0,0,0.5,0.5,0,0.2143,0.43
RSI60/MOM0/BOP0.05/ADX40/,0.5,1,0,0.5,0.6667,0,0.381,0.71
RSI60/MOM0/BOP0.05/ADX45/,0.5,1,0,0.6667,0.5,0,0.381,0.86
RSI60/MOM0/BOP0.05/ADX50/,0.5,0.5,0,0.75,0.5,0,0.3214,1
RSI60/MOM0/BOP0.03/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/BOP0.01/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/BOP-0.01/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/BOP-0.03/,0.8,1,0,0.75,0.4444,0,0.4278,2.57
RSI60/MOM0/BOP-0.05/,0.8,1,0,0.75,0.4444,0,0.4278,2.57
RSI60/MOM0/BOP-0.07/,0.8,1,0,0.75,0.5,0,0.4357,2.57
MOM0/BOP0.05/ADX30/,0.95,0.4375,1,0.5556,0.6,0.5714,0.6977,9
RSI60/BOP0.05/ADX30/,0.8571,0.8,0,0.375,0.9091,0,0.563,5.14
RSI60/BOP0.05/ADX35/,0.8571,0.8333,0,0.3333,0.875,0,0.557,6.14
RSI60/BOP0.05/ADX40/,0.8571,0.8571,0,0.3,0.8421,0,0.5289,6.86
RSI60/BOP0.05/ADX45/,0.8571,0.875,0,0.3636,0.8,0,0.528,7.29
RSI60/BOP0.05/ADX50/,0.8571,0.7778,0,0.3846,0.8,0,0.5099,7.43
RSI60/BOP0.03/,0.8947,0.75,1,0.5556,0.7059,0.5,0.7437,12.29
RSI60/BOP0.01/,0.8947,0.7333,1,0.5769,0.697,0.5,0.7416,11.86
RSI60/BOP-0.01/,0.8889,0.7143,1,0.5769,0.697,0.5,0.7381,11.57
RSI60/BOP-0.03/,0.8889,0.8182,1,0.56,0.7188,1,0.8251,11.29
RSI60/BOP-0.05/,0.9375,0.8,1,0.5652,0.7188,1,0.8266,10.57
RSI60/BOP-0.07/,0.9375,0.8,1,0.5652,0.7586,1,0.8323,10.43
BOP0.05/ADX30/,0.9318,0.4583,1,0.5789,0.7174,0.5,0.7028,17.86
RSI60/MOM0/MACD2/ADX30/,0.5,0,0,0.6667,0,0,0.1667,0.43
RSI60/MOM0/MACD2/ADX35/,0.5,0,0,0.6667,0.5,0,0.2381,0.57
RSI60/MOM0/MACD2/ADX40/,0.5,1,0,0.6667,0.6667,0,0.4048,1
RSI60/MOM0/MACD2/ADX45/,0.5,1,0,0.75,0.5,0,0.3929,1.14
RSI60/MOM0/MACD2/ADX50/,0.5,0.6667,0,0.8,0.5,0,0.3524,1.29
MOM0/MACD2/ADX30/,0.95,0.375,1,0.75,0.6071,0.5714,0.7175,10.57
RSI60/MOM0/MACD3/BOP0.07/ADX30/,0.75,1,0,0.6667,0.5,0,0.4167,1
RSI60/MOM0/MACD3/BOP0.07/ADX35/,0.75,1,0,0.75,0.5,0,0.4286,1.57
RSI60/MOM0/MACD3/BOP0.07/ADX40/,0.75,1,0,0.75,0.5,0,0.4286,1.86
RSI60/MOM0/MACD3/BOP0.07/ADX45/,0.75,1,0,0.8,0.4444,0,0.4278,2
RSI60/MOM0/MACD3/BOP0.07/ADX50/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/MACD3/BOP0.05/,0.8,0.8,0,0.75,0.5,0,0.4071,2.71
RSI60/MACD3/BOP0.07/ADX30/,0.8824,0.7,1,0.6471,0.7143,0.5,0.7557,8.71
RSI60/MACD3/BOP0.07/ADX35/,0.8824,0.7273,1,0.5909,0.7333,0.5,0.7584,10.57
RSI60/MACD3/BOP0.07/ADX40/,0.8889,0.75,1,0.5652,0.7059,0.5,0.7428,11.29
RSI60/MACD3/BOP0.07/ADX45/,0.8889,0.7692,1,0.5833,0.6857,0.5,0.7413,11.71
RSI60/MACD3/BOP0.07/ADX50/,0.8947,0.7333,1,0.5714,0.6857,0.5,0.7303,12.29
RSI60/MACD3/BOP0.05/,0.8947,0.7333,1,0.5357,0.7143,0.5,0.7343,12.29
RSI60/MOM0/BOP0.07/ADX30/,0.75,1,0,0.6667,0.5,0,0.4167,1
RSI60/MOM0/BOP0.07/ADX35/,0.75,1,0,0.75,0.5,0,0.4286,1.57
RSI60/MOM0/BOP0.07/ADX40/,0.75,1,0,0.75,0.5,0,0.4286,1.86
RSI60/MOM0/BOP0.07/ADX45/,0.75,1,0,0.8,0.4444,0,0.4278,2
RSI60/MOM0/BOP0.07/ADX50/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/BOP0.05/,0.8,0.8,0,0.75,0.5,0,0.4071,2.71
RSI60/BOP0.07/ADX30/,0.8824,0.7,1,0.6471,0.7143,0.5,0.7557,8.71
RSI60/BOP0.07/ADX35/,0.8824,0.75,1,0.5909,0.7333,0.5,0.7617,10.71
RSI60/BOP0.07/ADX40/,0.8889,0.7692,1,0.5652,0.7059,0.5,0.747,11.57
RSI60/BOP0.07/ADX45/,0.8889,0.7857,1,0.5833,0.6857,0.5,0.7452,12
RSI60/BOP0.07/ADX50/,0.8947,0.75,1,0.5714,0.6857,0.5,0.7344,12.57
RSI60/BOP0.05/,0.8947,0.75,1,0.5357,0.7143,0.5,0.7382,12.57
RSI60/MOM0/MACD3/ADX30/,0.75,1,0,0.75,0.5,0,0.4286,1.14
RSI60/MOM0/MACD3/ADX35/,0.75,1,0,0.8,0.5,0,0.4357,1.71
RSI60/MOM0/MACD3/ADX40/,0.75,1,0,0.8,0.5,0,0.4357,2.14
RSI60/MOM0/MACD3/ADX45/,0.75,1,0,0.8333,0.4444,0,0.4325,2.29
RSI60/MOM0/MACD3/ADX50/,0.8,0.8333,0,0.7778,0.4444,0,0.4079,2.86
RSI60/MOM0/ADX30/,0.75,1,0,0.75,0.5,0,0.4286,1.14
RSI60/MOM0/ADX35/,0.75,1,0,0.8,0.5,0,0.4357,1.71
RSI60/MOM0/ADX40/,0.75,1,0,0.8,0.5,0,0.4357,2.14
RSI60/MOM0/ADX45/,0.75,1,0,0.8333,0.4444,0,0.4325,2.29
RSI60/MOM0/ADX50/,0.8,0.8333,0,0.7778,0.4444,0,0.4079,2.86
RSI60/MOM0/MACD3/BOP0.07/,0.8,0.8,0,0.75,0.5,0,0.4071,2.71
RSI60/MACD3/BOP0.07/,0.8947,0.6875,1,0.5517,0.7027,0.5,0.7234,12.57
RSI60/MOM0/BOP0.07/,0.8,0.8,0,0.75,0.5,0,0.4071,2.71
RSI60/BOP0.07/,0.8947,0.7059,1,0.5517,0.7027,0.5,0.7277,12.86
RSI60/MOM0/MACD3/,0.8,0.8333,0,0.7778,0.5,0,0.4159,3
RSI60/MOM0/,0.8,0.8333,0,0.7778,0.5,0,0.4159,3
RSI40/MOM0/MACD3/BOP0.05/ADX25/,1,0,1,0.5,0.5,0,0.5714,1.43
RSI40/MOM0/MACD3/BOP0.05/ADX30/,1,0.5,1,0.5,0.7,0.5,0.7429,2.71
RSI40/MOM0/MACD3/BOP0.05/ADX35/,1,0.5,1,0.5,0.75,0.5,0.75,3.14
RSI40/MOM0/MACD3/BOP0.05/ADX40/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/MACD3/BOP0.05/ADX50/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/MACD3/BOP0.03/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD3/BOP0.01/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD3/BOP-0.01/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD3/BOP-0.03/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD3/BOP-0.05/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD3/BOP-0.07/,1,0.6667,1,0.75,0.8125,1,0.8899,5
RSI40/MOM0/MACD2/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD1/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/MACD0/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
MOM0/MACD3/BOP0.05/ADX25/,0.9412,0.2857,1,0.6,0.5294,0.4,0.6557,5.57
RSI40/MACD3/BOP0.05/ADX25/,1,0,1,0.5,0.5,0,0.5714,1.86
RSI40/MACD3/BOP0.05/ADX30/,1,0.5,1,0.6667,0.7,0.5,0.7667,3.43
RSI40/MACD3/BOP0.05/ADX35/,1,0.5,1,0.5,0.7692,0.5,0.7527,4
RSI40/MACD3/BOP0.05/ADX40/,1,0.5,1,0.6667,0.8125,0.5,0.7827,4.86
RSI40/MACD3/BOP0.05/ADX45/,1,0.5,1,0.6667,0.7647,0.5,0.7759,4.86
RSI40/MACD3/BOP0.05/ADX50/,1,0.5,1,0.6667,0.7647,0.5,0.7759,5
RSI40/MACD3/BOP0.03/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/MACD3/BOP0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7912,6.43
RSI40/MACD3/BOP-0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7912,6.43
RSI40/MACD3/BOP-0.03/,1,0.6667,1,0.6,0.8,0.5,0.7952,6.29
RSI40/MACD3/BOP-0.05/,1,0.6667,1,0.6,0.8,0.5,0.7952,6.29
RSI40/MACD3/BOP-0.07/,1,0.6667,1,0.6,0.8,1,0.8667,6.29
RSI40/MACD2/,1,0.7143,1,0.625,0.8095,0.5,0.7911,6.86
RSI40/MACD1/,1,0.7143,1,0.625,0.8095,0.5,0.7911,6.86
RSI40/MACD0/,1,0.7143,1,0.625,0.8095,0.5,0.807,6.86
MACD3/BOP0.05/ADX25/,0.9167,0.3571,1,0.5833,0.625,0.4,0.6657,11.14
RSI40/MOM0/BOP0.05/ADX25/,1,0,1,0.5,0.5,0,0.5714,1.43
RSI40/MOM0/BOP0.05/ADX30/,1,0.5,1,0.5,0.7,0.5,0.7429,2.71
RSI40/MOM0/BOP0.05/ADX35/,1,0.5,1,0.5,0.75,0.5,0.75,3.14
RSI40/MOM0/BOP0.05/ADX40/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/BOP0.05/ADX45/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/BOP0.05/ADX50/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/BOP0.03/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/BOP0.01/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/BOP-0.01/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/BOP-0.03/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/BOP-0.05/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MOM0/BOP-0.07/,1,0.6667,1,0.75,0.8125,1,0.8899,5
MOM0/BOP0.05/ADX25/,0.9412,0.2857,1,0.6,0.5294,0.4,0.6557,5.57
RSI40/BOP0.05/ADX25/,1,0,1,0.5,0.5,0,0.5714,1.86
RSI40/BOP0.05/ADX30/,1,0.5,1,0.6667,0.7,0.5,0.7667,3.43
RSI40/BOP0.05/ADX35/,1,0.5,1,0.5,0.7692,0.5,0.7527,4
RSI40/BOP0.05/ADX40/,1,0.5,1,0.6667,0.8125,0.5,0.7827,4.86
RSI40/BOP0.05/ADX45/,1,0.5,1,0.6667,0.7647,0.5,0.7759,4.86
RSI40/BOP0.05/ADX50/,1,0.5,1,0.6667,0.7647,0.5,0.7759,5
RSI40/BOP0.03/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/BOP0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7912,6.43
RSI40/BOP-0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7912,6.43
RSI40/BOP-0.03/,1,0.6667,1,0.6,0.8,0.5,0.7952,6.29
RSI40/BOP-0.05/,1,0.6667,1,0.6,0.8,0.5,0.7952,6.29
RSI40/BOP-0.07/,1,0.6667,1,0.6,0.8,1,0.8667,6.29
BOP0.05/ADX25/,0.9167,0.3571,1,0.5833,0.625,0.4,0.6657,11.14
RSI40/MOM0/MACD2/ADX25/,1,0,1,0.5,0.5,0,0.5714,1.43
RSI40/MOM0/MACD2/ADX30/,1,0.5,1,0.5,0.7,0.5,0.7429,2.71
RSI40/MOM0/MACD2/ADX35/,1,0.5,1,0.5,0.75,0.5,0.75,3.14
RSI40/MOM0/MACD2/ADX40/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/MACD2/ADX45/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
RSI40/MOM0/MACD2/ADX50/,1,0.5,1,0.75,0.7692,0.5,0.7885,3.57
MOM0/MACD2/ADX25/,0.9412,0.2667,1,0.75,0.55,0.4,0.6773,6.57
RSI40/MACD2/ADX25/,1,0,1,0.5,0.5714,0,0.5816,2
RSI40/MACD2/ADX30/,1,0.6,1,0.6667,0.7273,0.5,0.7849,3.71
RSI40/MACD2/ADX35/,1,0.6,1,0.5,0.7857,0.5,0.7694,4.29
RSI40/MACD2/ADX40/,1,0.6,1,0.6667,0.8235,0.5,0.7986,5.14
RSI40/MACD2/ADX45/,1,0.6,1,0.6667,0.7778,0.5,0.7921,5.14
RSI40/MACD2/ADX50/,1,0.6,1,0.6667,0.7778,0.5,0.7921,5.29
RSI45/ADX25/,0.9333,0.2,1,0.75,0.6842,0.3333,0.6525,5.86
RSI45/ADX30/,0.95,0.3333,1,0.6364,0.7308,0.5,0.6838,8.71
RSI40/MOM0/MACD3/BOP0.07/ADX25/,1,0,1,0.5,0.625,0,0.5893,2
RSI40/MOM0/MACD3/BOP0.07/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,3.57
RSI40/MOM0/MACD3/BOP0.07/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7714,4.14
RSI40/MOM0/MACD3/BOP0.07/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/MACD3/BOP0.07/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/MACD3/BOP0.07/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/MACD3/BOP0.05/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MACD3/BOP0.07/ADX25/,1,0,1,0.5,0.625,0,0.5893,2.43
RSI40/MACD3/BOP0.07/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,4.29
RSI40/MACD3/BOP0.07/ADX35/,1,0.6,1,0.4,0.8125,0.5,0.7589,5
RSI40/MACD3/BOP0.07/ADX40/,1,0.6667,1,0.625,0.8421,0.5,0.8048,6.29
RSI40/MACD3/BOP0.07/ADX45/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.29
RSI40/MACD3/BOP0.07/ADX50/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.43
RSI40/MACD3/BOP0.05/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/MOM0/BOP0.07/ADX25/,1,0,1,0.5,0.625,0,0.5893,2
RSI40/MOM0/BOP0.07/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,3.57
RSI40/MOM0/BOP0.07/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7714,4.14
RSI40/MOM0/BOP0.07/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/BOP0.07/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/BOP0.07/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/BOP0.05/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/BOP0.07/ADX25/,1,0,1,0.5,0.625,0,0.5893,2.43
RSI40/BOP0.07/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,4.29
RSI40/BOP0.07/ADX35/,1,0.6,1,0.4,0.8125,0.5,0.7589,5
RSI40/BOP0.07/ADX40/,1,0.6667,1,0.625,0.8421,0.5,0.8048,6.29
RSI40/BOP0.07/ADX45/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.29
RSI40/BOP0.07/ADX50/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.43
RSI40/BOP0.05/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/MOM0/MACD3/ADX25/,1,0,1,0.5,0.625,0,0.5893,2
RSI40/MOM0/MACD3/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,3.57
RSI40/MOM0/MACD3/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7714,4.14
RSI40/MOM0/MACD3/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/MACD3/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/MACD3/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MACD3/ADX25/,1,0,1,0.5,0.6667,0,0.5952,2.57
RSI40/MACD3/ADX30/,1,0.6667,1,0.5,0.7857,0.5,0.7789,4.57
RSI40/MACD3/ADX35/,1,0.6667,1,0.4,0.8235,0.5,0.77,5.29
RSI40/MACD3/ADX40/,1,0.7143,1,0.625,0.85,0.5,0.8128,6.57
RSI40/MACD3/ADX45/,1,0.7143,1,0.625,0.8095,0.5,0.807,6.57
RSI40/MACD3/ADX50/,1,0.7143,1,0.625,0.8095,0.5,0.807,6.71
RSI40/MOM0/ADX25/,1,0,1,0.5,0.625,0,0.5893,2
RSI40/MOM0/ADX30/,1,0.6,1,0.5,0.7692,0.5,0.767,3.57
RSI40/MOM0/ADX35/,1,0.6,1,0.5,0.8,0.5,0.7714,4.14
RSI40/MOM0/ADX40/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/ADX45/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/MOM0/ADX50/,1,0.6667,1,0.75,0.8125,0.5,0.8185,4.86
RSI40/ADX25/,1,0,1,0.5,0.5455,0.5,0.6494,3.14
RSI40/ADX30/,1,0.7143,1,0.5,0.6875,0.6667,0.7955,5.29
RSI40/ADX35/,1,0.7143,1,0.4,0.7368,0.75,0.8002,6.14
RSI40/ADX40/,1,0.75,1,0.6667,0.7727,0.75,0.8485,7.57
RSI40/ADX45/,1,0.75,1,0.6667,0.7391,0.75,0.8294,7.57
RSI40/ADX50/,1,0.75,1,0.6667,0.7391,0.75,0.8294,7.71
RSI40/MOM0/MACD3/BOP0.07/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MACD3/BOP0.07/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/MOM0/BOP0.07/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/BOP0.07/,1,0.6667,1,0.625,0.8,0.5,0.7988,6.57
RSI40/MOM0/MACD3/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/MACD3/,1,0.7143,1,0.625,0.8095,0.5,0.7911,6.86
RSI40/MOM0/,1,0.6667,1,0.75,0.8125,0.5,0.8185,5
RSI40/,1,0.75,1,0.6364,0.7692,0.6,0.7954,9.86
MACD2/BBANDS0.07/ADX30/,0.75,0.5714,0,0.6842,0.4167,1,0.596,5.71
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.875,0.6667,0,0.8333,0.8,0,0.5964,3.71
RSI55/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0.8,1,0,0.6857,2.29
RSI55/MACD3/BOP0.07/BBANDS0.04/,1,1,0,0.5,1,0,0.6429,1.14
RSI55/MACD3/BOP0.07/BBANDS0.03/,0,1,0,0.5,0,0,0.2143,0.29
RSI55/MACD3/BOP0.07/BBANDS0.02/,0,0,0,1,0,0,0.1429,0.14
RSI55/MACD3/BOP0.05/,0.9583,0.6,0,0.6667,0.7647,0.5,0.5919,12.14
RSI55/MACD3/BOP0.03/,0.9583,0.6429,0,0.6667,0.7647,0.5,0.5978,11.86
RSI55/MACD3/BOP0.01/,0.9583,0.6154,0,0.6667,0.7647,0.5,0.5939,11.71
RSI55/MACD3/BOP-0.01/,0.9583,0.6154,0,0.6667,0.7647,0.5,0.5939,11.71
RSI55/MACD3/BOP-0.03/,0.9583,0.6154,0,0.6667,0.7879,0.6667,0.621,11.71
RSI55/MACD3/BOP-0.05/,0.9545,0.5833,0,0.7,0.7879,0.5,0.5968,11
RSI55/MACD3/BOP-0.07/,0.9545,0.5833,0,0.7,0.7812,0.5,0.5959,10.86
RSI55/MACD2/,0.9,0.5581,1,0.6667,0.6852,0.375,0.6961,18.29
RSI55/MACD1/,0.9,0.5581,1,0.7,0.6852,0.4286,0.7085,18.29
RSI55/MACD0/,0.9091,0.4,0,0.8,0.7188,1,0.6451,9.86
RSI50/MACD3/BOP0.07/BBANDS0.03/,1,0,0,1,0.5,0,0.3571,0.71
RSI50/MACD3/BOP0.07/BBANDS0.02/,1,0,0,1,1,0,0.4286,0.43
RSI50/MACD3/BOP-0.01/,0.8947,0.5,1,0.9286,0.6471,0.3333,0.7142,10.71
RSI50/MACD3/BOP-0.03/,0.8947,0.5556,1,0.9231,0.6667,0.3333,0.7242,10.57
RSI50/MACD3/BOP-0.05/,0.8889,0.5556,1,0.9167,0.6667,0.3333,0.7224,10.29
RSI50/MACD3/BOP-0.07/,0.8889,0.5556,1,0.9167,0.6875,0.3333,0.7254,10.29
MACD3/BOP0.07/BBANDS0.03/,1,1,0,0.75,0.6667,1,0.7738,3.71
MACD3/BOP0.07/BBANDS0.02/,1,1,0,1,1,0,0.7143,1.57
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/BOP0.07/BBANDS0.06/,0.875,0.6667,0,0.8333,0.8,0,0.5964,3.71
RSI55/BOP0.07/BBANDS0.05/,1,1,0,0.8,1,0,0.6857,2.29
RSI55/BOP0.07/BBANDS0.04/,1,1,0,0.5,1,0,0.6429,1.14
RSI55/BOP0.07/BBANDS0.03/,0,1,0,0.5,0,0,0.2143,0.29
RSI55/BOP0.07/BBANDS0.02/,0,0,0,1,0,0,0.1429,0.14
RSI55/BOP0.05/,0.9583,0.625,0,0.6667,0.7647,0.5,0.5955,12.29
RSI55/BOP0.03/,0.9583,0.6667,0,0.6667,0.7647,0.5,0.6012,12
RSI55/BOP0.01/,0.9583,0.6429,0,0.6667,0.7647,0.5,0.5978,11.86
RSI55/BOP-0.01/,0.9583,0.6154,0,0.6667,0.7647,0.5,0.5939,11.71
RSI55/BOP-0.03/,0.9583,0.6154,0,0.6667,0.7879,0.6667,0.621,11.71
RSI55/BOP-0.05/,0.9545,0.5833,0,0.7,0.7879,0.5,0.5968,11
RSI55/BOP-0.07/,0.9545,0.5833,0,0.7,0.7812,0.5,0.5959,10.86
RSI50/BOP0.07/BBANDS0.03/,1,0,0,1,0.5,0,0.3571,0.71
RSI50/BOP0.07/BBANDS0.02/,1,0,0,1,1,0,0.4286,0.43
RSI50/BOP-0.01/,0.8947,0.5,1,0.9286,0.6471,0.3333,0.7142,10.71
RSI50/BOP-0.03/,0.8947,0.5556,1,0.9231,0.6667,0.3333,0.7242,10.57
RSI50/BOP-0.05/,0.8889,0.5556,1,0.9167,0.6667,0.3333,0.7224,10.29
RSI50/BOP-0.07/,0.8889,0.5556,1,0.9167,0.6875,0.3333,0.7254,10.29
BOP0.07/BBANDS0.03/,1,1,0,0.75,0.6667,1,0.7738,3.86
BOP0.07/BBANDS0.02/,1,1,0,1,1,0,0.7143,1.57
RSI55/MACD3/BBANDS0.07/ADX45/,0.7692,0.6667,0,0.8,0.65,1,0.6821,6.86
RSI55/MACD3/BBANDS0.07/ADX50/,0.7692,0.6667,0,0.8,0.65,1,0.6837,7
RSI55/MACD3/BBANDS0.06/,0.8333,0.5556,0,0.8333,0.7333,0,0.5651,5.14
RSI55/MACD3/BBANDS0.05/,0.8571,1,0,0.8,1,0,0.6653,3.57
RSI55/MACD3/BBANDS0.04/,0.75,1,0,0.5,1,0,0.6071,2.29
RSI55/MACD3/BBANDS0.03/,1,1,0,0.5,1,0,0.5,0.71
RSI55/MACD3/BBANDS0.02/,0,0,0,1,1,0,0.2857,0.29
RSI50/MACD3/BBANDS0.03/,1,0.5,0,1,0.5,0,0.4286,0.86
RSI50/MACD3/BBANDS0.02/,1,0,0,1,1,0,0.4286,0.43
MACD3/BBANDS0.03/,1,0.8462,0,0.7273,0.6429,1,0.7452,6
MACD3/BBANDS0.02/,1,0.5,0,0.6667,1,0,0.5952,2.29
RSI55/BBANDS0.07/ADX45/,0.7857,0.6,0,0.8182,0.6364,1,0.6756,7.43
RSI55/BBANDS0.07/ADX50/,0.7857,0.6,0,0.8182,0.6364,1,0.6772,7.57
RSI55/BBANDS0.06/,0.8462,0.5,0,0.8571,0.7059,0,0.5585,5.71
RSI55/BBANDS0.05/,0.8571,0.7143,0,0.8,0.8889,0,0.6086,3.71
RSI55/BBANDS0.04/,0.75,0.7143,0,0.5,0.8571,0,0.5459,2.43
RSI55/BBANDS0.03/,1,0.75,0,0.5,1,0,0.4643,0.86
RSI55/BBANDS0.02/,0,0,0,1,1,0,0.2857,0.29
RSI50/BBANDS0.03/,1,0.5,0,1,0.6667,0,0.4524,1
RSI50/BBANDS0.02/,1,0,0,1,1,0,0.4286,0.57
BBANDS0.03/,1,0.8462,0,0.7273,0.6429,1,0.7452,6.14
BBANDS0.02/,1,0.5,0,0.6667,1,0,0.5952,2.29
RSI55/MACD3/BOP0.07/ADX45/,0.9565,0.5714,0,0.7273,0.7419,0.3333,0.5729,11.29
RSI55/MACD3/BOP0.07/ADX50/,0.9565,0.6,0,0.7273,0.75,0.3333,0.5744,11.57
RSI55/BOP0.07/ADX45/,0.9565,0.6,0,0.7273,0.7419,0.3333,0.577,11.43
